original_poem,translated_poem,src_lang,tgt_lang,topic
"touristes
de bergen ils écrivent : nous reviendrons avant les fêtes,
vous nous manquez,
de la côte : il est difficile d’aimer par procuration
et encore
pourquoi ce silence ?
nous nous levons à l’aube
comme nos pères
le café et les conversations incompréhensibles
ont leur vertu.
en pensant à vous,
nous contemplons la mosaïque du soleil et de la mer
jusqu’au soir où la lune trace des chemins
pour les derniers pêcheurs
l’histoire nous parle autant que la nature
à rome, il fait plus chaud qu’à la maison.
la distance joue inlassablement
son menuet mélancolique.","tourists
from bergen they write: we’ll be back before the holidays,
we miss you,
from the côte d’azur: it’s hard to love by proxy
but still
why this silence?
we get up at dawn
as our parents did
coffee and unintelligible conversations
have their advantages.
thinking of you
we contemplate the mosaic of sun and sea
till dusk when the moon traces a road
for the last fishermen
history speaks to us as much as nature does
in rome it’s hotter than at home.
tirelessly, distance plays
its melancholy minuet.",fr_XX,en_XX,0
"je ne me souviens pas
il n’y a pas grand-chose dont je me souvienne
j’ai dû vivre à côté tout le long
sans être ailleurs non plus
je m’en souviendrais
je ne me souviens pas qu’un jour tout ou quelque chose ait basculé.
– souviens-toi de rester vivante.
je mélange les lieux où tombent les hommes qui tombent.
je ne me souviens pas où sont les lignes de front
si nous pouvons mettre autour
et les enfouir
appuyer ses doigts le long
les masser puis les marcher avec les pieds
dessus courir sans se prendre les pieds dedans.
je ne me souviens pas de l’histoire ni de la géographie de ce qui
s’accomplit je ne me souviens pas de la situation des pays les uns
par rapport aux autres sauf alphabétiquement
l’iran touche l’irak touche le koweït
le k de kurdistan dans turquie dans irak
les k de congo
dans kasaï kiwu katanga
les voyelles entremêlées de rwanda burundi ouganda
je me rappelle les proximités sonnantes
daghestan kazakhstan kirghizistan près d’afghanistan
les voies ghijk de l’acheminement du pétrole
les s de squelettes dans somalie soudan
et les os du e de erythrée ethiopie.
je ne me souviens pas de ce dont les journaux que je lis ne
parlent pas ni de ce qu’ils citent comme événements de
référence je ne me souviens même pas en avoir un jour entendu
parler ni qu’on m’ait raconté ce dont je ne me souviens pas.
suis-je le souvenir indifférent de ce dont je ne me souviens pas ?
etait-ce avant que je puisse me souvenir qu’on avait déjà résolument
voulu perdre la mémoire envers ceux qui ne se souviendraient pas ?
pourtant il y a des choses je le sais dont je n’ai pas le droit de dire
que je ne m’en souviens pas
des choses prodigieuses ou terribles délibérément brouillées dans un
passé dont je ne ferais plus partie comme si cela était possible.
les lettres de ce dont je ne me souviens pas
sautent sans que je puisse déchiffrer
ce qu’elles bruissent
insinuant juste que
reléguées hors
je ne dois plus respirer
pas bouger.
je dois retrouver les mots de ce dont sinon
je vais perdre tout à fait la trace
la trace que laissent les corps
au lieu des mondes inventés
possibles disparus on ne sait pas où.
on me dit que ces mots exagèrent
c’est plus compliqué tu ne peux pas
dire les choses si
simplement d’un côté
les tueurs et de l’autre
les morts.
ce ne serait donc pas brutalement simple
et seuls les mots seraient inhumains.
je récite ce dont je ne me souviens pas me souviens
à la recherche d’une place dans le récit
qui n’est pas dans ta langue indifférente
mais dans les bribes qui viennent d’ailleurs
ailleurs auquel nous devrions appartenir
au lieu de nous dissiper avec ce que nous faisons disparaître.
il faudrait souffler beaucoup plus d’air autour des nouvelles qu’elles
volent en cercle autour de nous le soir
avec les hirondelles qui crient
je ne me souviens pas où s’enfoncent
les affamés auxquels je vole
puis largue la nourriture émiettée
chutent les lettres minuscules des nouvelles
effacées les unes dans les autres
sur les squelettes dans toutes les positions
de très jolies photographies avec de grands yeux
il faudrait souffler beaucoup plus d’air
autour des hommes qui tombent
pour qu’ils remontent en cercle
le soir autour de nous
avec les hirondelles
qui crient
ellipses
mais rapportent leurs visages.
nous souvenir de ce qui nous élan
cerait dans l’ac
tion jour
seoir
jourdir des lignes
privées traversantes de dans hors.
nos élans par tous les temps frappés jour
dessus jour dessous
nous pouvons
nous
soulever
même si nous entendons le comique
des mots moqués se relever sans disparaître.
dans ma bouche nous
quel nous ?","i don’t remember
there’s not much to remember
i must have lived nearby the whole time
without being elsewhere either
i would have remembered
i don’t remember a day when everything or something changed.
– remember to stay alive.
i mix up the places where the men who fall fall.
i don’t remember where the frontlines are
if we can move around them
and bury them
press fingers along them
massage them with our feet
run over them without getting our feet caught.
i don’t remember the story nor the geography which is accom-
plished i don’t remember the situation of the countries one next
to the other except alphabetically
iran touches iraq touches kuwait
the k of kurdistan in turkey in iraq
the k of congo
in kasai kiwu katanga
the interchanging vowels of rwanda burundi uganda
i remember the sonorant similarities
daghestan kazakhstan kirghizistan near afghanistan
the ghijk paths to oil
the s of the skeletons in somalia sudan
and the e of the bones in eritrea ethiopia
i don’t remember what the dailies that i read don’t speak about
nor what they cite as significant events i don’t remember having
heard one day about it nor that anybody told me about what i
don’t remember.
am i the memory indifferent to what i don’t remember ?
was it before i could remember that we had already resolved to
want to lose the memory for those who won’t remember.
though there are things i know i don’t have the right to say that
i don’t remember
prodigious or terrible things deliberately scrambled in a past that
i would no longer be part of as if that were possible.
the letters that i don’t remember
leap without me being able to decode them
those which rustle
insinuating just that
consigned out
i mustn’t breathe
or move.
i must refind these words if i don’t
i’m going to completely lose the trail
the trail left by the bodies
instead of possible invented
worlds vanished we don’t know where.
i’m told these words exaggerate
it’s more complicated you cannot
say things so
simply on one side
the killers and on the other
the dead.
it would therefore not be brutally simple
and only the words would be inhuman.
i recite what i don’t remember do remember
looking for a place in the story
that is not in your indifferent language
but in the bribes which come from elsewhere
elsewhere to which we must belong
instead of vanishing us with what we make disappear.
we have to blow more air around news so it
flies in circle around us in the evenings
with swallows who cry
i don’t remember where lying down
the hungry ones from whom i steal
then chuck the crumbling food
the minuscule letters of the news fall
blotting one into another
skeletons in all positions
very pretty photographs with big eyes
you have to blow a lot of air
around the men who fall
so that they rise in a circle
in the evening around us
with the swallows
who sing out
ellipses
but give back their faces.
must remember what would
thrust us in act-i-
on day
becomes
to daily the lines
private crossing in an outside.
our running jump by all the weathers stuck day
under day over
we can
we
rise up
even if we hear the deadpan
in mocking words rise up without disappearing.
in my mouth us
which us ?",fr_XX,en_XX,0
"vivant
à l’heure où la terre cessera d’être
tu seras assis sous un platane à moitié dépouillé
dans une avenue animée et bruyante
rien autour de toi n’aura vraiment changé
tu resteras le père, le fils et l’amant
un rêve te tracassera comme un reste de nourriture coincé entre
deux dents
tu continueras d’observer les enfants, les cyclistes et les chiens
à te demander ce qu’est l’amour
si tu l’as trouvé, perdu ou constamment éludé
à essayer de déchiffrer des signes qui n’en sont peut-être pas
à examiner des souvenirs avec l’attention de l’entomologiste
penché sur son insecte
et qui ne voit plus que des surfaces réticulaires
oubliant la créature trouvée au milieu d’un parc noyé de
brume
tu songeras aux fruits de saison et à acheter de nouvelles chaus-
sures
à une page lue quelques heures plus tôt dans ton bain
aux carreaux de l’immeuble voisin comme éclairés par un
incendie
que tu as longuement observés la veille avant de te coucher
à l’heure où la terre cessera d’être
tu feras des calculs tu passeras en revue des hypothèses
mille fois formulées
tu battras le rappel de toutes les solutions
tu te lèveras tu écarteras distraitement du pied deux ou trois
feuilles
tu t’éloigneras vers le néant
le dos tourné au néant
si vivant","alive
at the hour when the world ceases to be
you will be sitting under a plane-tree half unleafed
on a lively, noisy avenue
nothing around you will have really changed
you will still be father, son and lover
a dream will nag you like a bit of food lodged between two teeth
you will go on watching children, cyclists, dogs
asking yourself what love is
if you found it, lost it, or if it always escaped you
examining memories attentively
with an entomologist’s precision, who, bent over an insect,
now sees only reticular surfaces
forgetting the creature caught in a fog-drowned park
you will think of the fruits in season, of buying a new pair of shoes
of the page you read this morning in the bathtub
of the windowpanes next door lit up as if on fire
which you watched for a long time last night before going to bed
at the hour when the world ceases to be
you’ll do sums, review hypotheses
formulated a thousand times
summon up the solutions
then you’ll get up, distractedly push two or three leaves aside with your foot
you’ll move away towards nothingness
your back turned on nothingness
so alive",fr_XX,en_XX,0
"sur le port
il y a des traces de sel
a tous endroits où le clapot
ronge le ciment. une odeur
de vieux cambouis se mêle
a la saumure et le soleil monte
a grandes claques rouges sur le tissu
d’eau lente et les premiers casiers
qu’on lance vers le quai dans le cri
des mouettes. avec tendresse
une main ride la surface d’un bac
où disparaît la dernière étoile
et puis : dix francs, dix francs,
s’exclame la marchande de sardines,
je fais les vivantes au prix des mortes !","on the port
there are traces of salt
everywhere the wavelap
gnaws at the cement. an odor
of rancid axle-grease mixes
with brine and the sun rises
in great red slaps against the fabric
of slow water and the first lobster-pots
thrown out towards the quay amidst the gulls’
shrieking. tenderly
a hand skims the surface of a tub
where the last star is disappearing
and then: ten francs, ten francs
exclaims the woman peddling sardines,
i’ll do the live ones same price as the dead!",fr_XX,en_XX,-1
"la fête
on revenait du bois de pins
en saluant au passage le cuisinier
tôt retraité : sa fille était morte
à moto et il élevait des chiens
de race airedale, affectueux et roux.
quelques jardins plus loin, c’était
l’heure du café accompagné de sablés
dans un salon où les portraits
rappelaient stalingrad puis les aurès.
la voix de la dame disait n’avoir jamais
aimé la guerre ni ceux qui l’obligeaient,
encore enfant, à manger sous la table.
sur la faïence des grandes tasses,
un couple marchait vers une fête foraine.","the fair
we came back from the pine woods
and greeted, as we passed, the cook
who had retired early: his daughter died
in a motorcycle crash; now he raised dogs,
airedales, reddish and affectionate.
a few gardens farther on, it was
time for coffee and shortbread cookies
in a living-room where portraits brought back
stalingrad, then the aurès mountains.
the woman’s voice declared she had never
liked wars, or the people who made her eat
under the table when she was still a child.
on the ceramic of the coffee cups
a couple ambled towards a county fair.",fr_XX,en_XX,1
"les yeux des autres
c’est une jeune femme qui vit dans un village dans un pays lointain,
elle vient de se marier et elle est enceinte, elle aime bien son mari
car il travaille dur, il est plutôt gentil et il ne la bat pas et elle
attend avec impatience la naissance de son enfant, elle le sent, dans
son ventre, grandir tous les jours un peu, comme une graine qui pousse
et pousse, ce sera une fille, elle le sait et elle l’aime déjà, très
fort, tout comme elle aime sa petite vie, parfois, il est vrai, elle a
des rêves fous, surtout quand elle regarde la télé, elle aimerait,
elle aussi, faire le tour du monde, visiter de grandes villes,
rencontrer un beau prince et chanter sous la neige une belle chanson
romantique et elle se dit qu’elle est folle de penser à tout ça, t’es
folle toi, t’es folle toi, mais elle aime bien sa petite vie, il y a
bien sûr sa belle-mère qui est une peste mais il y a, comme le dit si
bien sa sœur, en pouffant de rire, pire peste ailleurs et elle aime
bien sa petite vie et ce qu’elle aime peut-être le plus c’est de se
rendre à la mer le matin, elle y va seule, très tôt et alors elle se
met à courir vite, très vite, tellement vite qu’elle a l’impression de
perdre la tête, elle se met à hurler, c’est un bonheur tellement fort
qu’il déboussole ses sens et elle aime aussi les arbres, ils sont si
forts, si puissants, ainsi enracinés dans la terre depuis toujours et
elle aime aussi les étoiles, elles sont si belles et elle se demande
ce qu’elles sont vraiment, ceux qui sont allés à l’école disent que ce
sont des boules de feu, elle n’arrive pas tellement à comprendre mais
elle sait qu’elles sont très belles et elle aimerait les toucher,
aller sur une étoile, y vivre mais t’es folle toi, t’es folle toi,
c’est ce qu’elle se dit, t’es folle de penser à tout ça, elle sait, au
fond, beaucoup de choses mais elle n’aime pas en parler, elle se méfie
des hommes car ils ont peur des femmes, elle se méfie des commères du
village qui ne comprennent jamais rien à rien, elle sait, mais c’est
difficile à expliquer, dénouer le sens des yeux et elle y voit
tellement de choses, de l’amour, souvent, beaucoup et l’amour c’est
comme quand les enfants se mettent à danser, ça va un peu dans toutes
les directions, c’est gai et ça donne le tournis mais il y aussi la
haine et la haine fait peur et lui donne envie de fuir car c’est comme
un feu de brousse qui consume tout et elle se dit qu’elle est
décidément folle, t’es folle toi, t’es folle toi, c’est pas très
normal d’être comme ça, de rire à tout bout de champ et depuis qu’elle
est enceinte il y a en elle comme une musique, quelque chose de
mélodieux, de magique, qui inonde son corps, c’est beau et c’est fort
et elle sait que ce sera une fille, qu’elle lui ressemblera et qu’elle
sera, mais ça c’est son mari qui l’affirme, qu’il est bête parfois,
aussi belle qu’elle et elle se dit qu’un jour elles s’en iront admirer
les arbres et les étoiles, qu’elles s’en iront courir dans les champs,
courir vite, très vite, de plus en plus vite et elles se mettront à
crier tellement c’est bon, elle sera coquette et elle lui fera de
beaux vêtements et elle l’enlacera très fort pour s’imprégner de son
innocence, elle aime bien sa petite vie et puis un jour il se passe
quelque chose au village, on a peine d’abord à mettre le doigt dessus,
il parait que ce sont les gens de la ville qui inventent des choses,
qui disent qu’elle et sa famille sont différents, qu’ils sont des
cancrelats ou des microbes, elle a envie de rire quand elle entend ça
car tout le monde au village est pareil, ils disent aussi que leurs
ancêtres ont tout pillé mais qu’est-ce qu’elle sait de ses ancêtres,
qu’il faut se méfier d’eux car ils ont un double visage, qu’ils
veulent voler nos femmes, qu’ils font beaucoup d’enfants délibérément,
qu’ils sentent mauvais et elle entend sourdre une parole sournoise,
des mots qui éclatent, qui giclent, comme le ‘nous’, ainsi sa meilleure
amie lui dit que ‘nous’ sommes différents de vous, elle se demande qui
est ce nous, ce fameux nous, elle n’arrive pas à comprendre et puis un
jour alors qu’elle est sur le point de s’endormir elle entend un cri,
cri d’un être qu’on égorge, cri qui fend le ciel et alors quelque
chose se casse en elle, cette peur trop longtemps contenue, ce savoir
trop longtemps retenu et alors elle se met à courir, à s’enfuir, pour
aller où, elle ne le sait trop mais c’est trop tard et elle les voit
arriver mais ce ne sont plus des hommes mais des bêtes et ils ont à la
main des haches, des serpes, tout l’attirail de la cruauté, le regard
creux, deux trous à la place des yeux, ils s’approchent d’elle,
l’insultent mais elle n’entend plus, ne veut plus entendre et elle ne
veut pas mourir, pas maintenant, pas comme ça et elle murmure le nom
de dieu, protège mon enfant, protège mon enfant et l’un d’eux, c’est
un jeune, elle le reconnaît, c’est son voisin, s’approche d’elle, lui
crache dessus, lui dit de se mettre à genoux, à genoux salope, tu vas
payer maintenant, regardez là, cette chienne, elle a envie qu’on
l’encule, elle a envie de nos grosses bittes, à genoux je te dis, on
va t’apprendre à nous respecter, à respecter tes maîtres, à genoux,
sale pute et tandis qu’il l’éventre et dépèce son fœtus, qu’il déverse
sur elle de l’essence et l’incendie, flânent et ne cesseront de flâner
dans les yeux de cette jeune femme, – d’un pays lointain mais qui
ressemble au nôtre –, la féerie lumineuse de la mer, des arbres et des
étoiles.","the eyes of others
she’s a young woman living in a village in a distant country,
she’s just got married and she’s pregnant, and she likes her husband
he works hard, he’s pretty nice to her and doesn’t beat her and she
waits impatiently for her baby to be born, she feels it, in her
belly, growing a bit each day, it’s like a seed that’s growing,
growing, it’ll be a girl, she knows it will, and she already loves her
very fiercely, as she loves her little life, sometimes, it’s true, she has
mad dreams, especially when she watches the tv, she too
would like to travel round the world, to visit cities,
meet a handsome prince and stand there in the snow and sing
a sweet romantic song and she tells herself she’s mad to think
of all that stuff, you’re crazy, you are, but she likes her little life, of course
there is her husband’s mother who’s a pain but there are, as her sister
neatly puts it, giggling, worse pains somewhere else and she quite likes
her little life and maybe what she loves the most is going down
to the sea each morning, she goes very early on her own and then
she starts to run, run fast, run very fast, so fast she feels as if she’s
lost her head, she starts to yell, her happiness so strong
it muddles all her senses and she also loves the trees, they are so
strong, so powerful, deep-rooted in the earth like that since the
beginning and she loves the stars as well, they are so lovely and she wonders
what they really are, the ones who’ve been to school they say they’re
balls of fire, she doesn’t really grasp it all that well but knows
they’re very beautiful and that she’d like to touch,
to travel to a star and live there but you’re crazy, you are, crazy,
that’s what she tells herself, you’re mad to think of all that stuff, she knows
deep down, a lot of things she doesn’t like to talk about, she doesn’t trust
the men because they’re scared of women, doesn’t trust the gossips
in the village, they haven’t got a clue about it all, she knows, but it is
hard to work it out, untangle all the meanings in their eyes and she can see
so many things in them, like love, quite often, lots, and love is
like children when they start to dance, it goes a bit in all
directions and it’s full of laughter makes you giddy but there’s also
hate and hate is scary, makes her want to run away, it’s like
a bushfire eating things all up and she tells herself she’s
mad, no question, you are crazy, you are, crazy, it’s not really
normal to be like this, to laugh at every little thing and ever since
she’s been expecting there’s a sort of music in her, something
tuneful, magical, that floods her body, something beautiful and strong
and she knows it’s going to be a girl, she’ll be like her and be –
but it’s her husband who maintains, how silly he is sometimes –
just as beautiful as she is and she tells herself one day they’ll go
and marvel at the trees, the stars, they’ll run out in the fields,
run fast, run very fast, and faster, faster and they’ll start
to shout it feels so good, she’ll delight in pretty things, she’ll make her
lovely clothes and she will hug her hard so she’ll absorb
her innocence, she likes her little life, then one day in the village
something happens, difficult at first to put your finger on,
it seems that people from the town are making something up,
saying that she and hers are different, that they’re
like cockroaches or microbes, when she hears it she wants to laugh
because here in the village everyone’s the same, they also say
their ancestors were looters but what does she know of her ancestors,
that they can’t be trusted, that they’re all two-faced, they want
to steal our women, that they have a lot of children out of stubbornness
and that they smell, she hears a sneaky sort of word well up,
those burst-and-splatter words, like ‘we’, the way her closest
friend will tell her ‘we’ are different from you, she wonders who
they are this we, this famous we, she doesn’t get it, then one day
when she is on the point of dozing off she hears a scream,
the scream of someone having his throat cut, a scream which splits the sky
and something in her breaks, this fear too long held in, this knowledge
stifled for too long and then she starts to run, to run away, to
go – where can she go, she’s no idea but it’s too late and she can see
them coming but they’ve changed from men to animals and in their
hands they carry hatchets, hooks, a torture toolkit, and their eyes
are hollow, holes where eyes should be, they’re coming closer,
they insult her but she can no longer hear them, she won’t hear them, she
won’t die, not now, and not like this, she’s murmuring the name
of god, protect my child, protect my child and one of them
is young, she recognises him, he is her neighbour, he comes up
and spits on her, he tells her to kneel down, down on your knees, you slut,
you’ve got it coming now, just look at her, the bitch, she’d like us all
to fuck her, fancies our big cocks, down on your knees i said, we’ll
teach you to respect us, to respect your masters, on your knees
you filthy whore and while he slits her belly cuts her foetus up and empties
petrol over her and lights it, in the eyes of this young woman – from a country
distant yet not different from ours – still lingers, and will always linger
the enchanted light-show of the sea, the trees, the stars.",fr_XX,en_XX,1
"boulevard saint-marcel
porté comme une châsse par de graves
jeunes gens, le portrait de marx
avance, précédé d’un setter irlandais
et d’une femme en gris tenant
une pancarte : elle affirme que
quatre-vingt-seize sera une année
érotique. les postières chantent un pas
en avant, trois pas en arrière,
le gouvernement l’a dans le derrière.
immobile au bord du trottoir
un homme à l’humeur rude
ressasse pour sa voisine
que la vie est une longue
préparation à ce qui n’arrive jamais.","boulevard saint-marcel
held aloft like a reliquary by solemn
young men, marx’s portrait
advances, preceded by an irish setter
and a woman in gray holding
a placard that proclaims
nineteen-ninety six will be an
erotic year. the postwomen chant one step
forward three steps back
the state will get it up the crack.
motionless at the sidewalk’s edge
a dour man dishes out a proverb
to the woman beside him
that life is a long preparation
for what will never happen.",fr_XX,en_XX,0
"discriminer
la poésie entière est préposition.
ce n’est que lorsqu’on met le pied sur l’âme de la corde que
le récit se déploie. avant cela, il n’y a que des fragments de
sens et l’on ne voit rien de ce qui noue l’intrigue.
la voix n’aide pas à reconstituer une charpente. elle dissout
l’ensemble, la fragilise et ne retient que l’apparence.
les accidents sont essentiels. ils sont ce qui donne la forme
et sa lisibilité.
« ils parlent à l’oreille, je veux parler à la mémoire. »
(joseph joubert.)
un excès de sens réduit le vers en cendres.
dans le creux du langage. jamais dans le plein.
(« je » est d’autant plus présent dans les natures indivisibles
que, dans la notion d’obstacle, ce pronom était radicalement
absent.)
l’importance du dos.
un livre n’appartient pas. un corps, à qui appartiendrait-il ?
« ma science ne peut être qu’une science de pointillés. je
n’ai ni le temps ni les moyens de tracer une ligne continue. »
(marcel jousse.)
le corps n’est pas sujet, c’est pourquoi . . .","to discriminate
the whole of poetry is preposition.
it’s only with your foot on the core of the tightrope
that the narrative unfolds. before that, there are only
fragments of sense and you see nothing of what ties
the plot together.
voice is no help in constructing a framework. it
dissolves the whole, makes it fragile, and retains only
appearance.
accidents are essential. they are what give form and
readability.
“they speak to the ear, i wish to speak to the memory.”
(joseph joubert.)
too much sense reduces the line to ashes.
in the hollows of language. never in its fullness.
(“je” is all the more present in les natures indivisibles as
in la notion d'obstacle this pronoun is totally absent.)
importance of the back.
a book is not a property. whose property is a body?
“my science can only be a science point by point.
i have neither time nor means to trace a continuous
line.” (marcel jousse.)
the body is not a subject; that’s why . . .",fr_XX,en_XX,0
"vers buxtehude
il marchait
entre les peupliers et l’asphalte
passait devant des fermes des champs
des centrales électriques
les automobiles filaient
noires à l’intérieur
un soir de pluie il avait mis le pied sur quelque chose
de craquant et mou :
un hérisson écrasé
que la violence du choc avait rejeté
sur le bas-côté
la neige était tombée très tôt cette année-là
mais elle ne l’avait pas découragé
tout au plus ralenti ses pas
il chantait un psaume ou un cantique
et avait l’impression
qu’un colleret de fourrure
s’enroulait autour de ses épaules
les aubergistes
peu habitués à voir arriver des clients
à cette période
lui faisaient bon accueil
il dînait d’une tourte et d’un fruit
couchait dans des lits moelleux
le tout pour quelques pièces
puis il repartait à l’aube
à travers les villages endormis aux toits blancs
ayant oublié depuis longtemps
la musique pour laquelle
il avait pris la route","towards buxtehude
he kept walking
between the poplars and the tarmac
went by farms fields
power stations
cars passed him
black inside
one rainy night he put his foot on something
crunchy and soft:
a run-over hedgehog
thrown by the violence of the impact
onto the road’s shoulder
it had begun to snow very early that year
but that didn’t discourage him
slowed him down a bit at most
he would sing a psalm or canticle
and had the impression
that a fur shawl
had been wrapped around his shoulders
the innkeepers
unused to seeing clients arrive
at that time of year
made him welcome
he would have a meat pie and a piece of fruit for dinner
sleep in plushy beds
all for a few coins
then would depart again at dawn
across the sleeping white-roofed villages
having forgotten for quite a while
the music that had set him
on this road",fr_XX,en_XX,0
"la vérité
un goût de pommes au miel, de petit
acide accompagne les larmes lourdes
du vin, et son ambre à reflets verts
parle d’anciens automnes. entre nature
et temps, au jour de fête, le débat
s’est rouvert, tandis qu’un convive
remarque: si voltaire écrit des contes
c’est que la vérité pour être comprise
doit d’abord être crue. sur le tapis
devant la cheminée dort une chatte
qu’on enjambe doucement pour apporter
les tranches de pain tiède, la terrine
de bécasse mélangée au foie gras,
aux pistaches concassées à la main.","truth
a taste of honeyed apples, and of something
slightly acid escorts the heavy tears
of wine, and its green-reflected amber
speaks of long-past autumns. the debate
between nature and time has been
reopened this feast-day, when a dinner guest
remarks: if voltaire writes fables
it’s because truth, in order to be understood
must first be believed. on the carpet
in front of the fireplace dozes
a cat we must step over carefully
to bring the sliced warm bread, the terrine
of woodcock and foie gras
with hand-ground pistachios.",fr_XX,en_XX,0
"cher seul décor il faut qu’il soit petit
s’adapte à l’opacité la modèle l’ombre
avec des traits délai sens
à un proche je t’aime saisir dans
un léger sang d’insecte sur épingle
réduit bonus de l’édifice l’aiguille
oh voilà qu’elle se trouve si concurrente de
des ailes au choix elle va circuler autour
jette des clous bang dans le décor
est proposée est affûtée d’alfa précision.","flirt formula 02
dear only decor it must be small
welcome opacity model it shadow it
with strokes pauses the feel
for another you i love to hold
pin prick in the light insect blood
bonus shrunk edifice the needle
so now in the competition
of wings at will it will flit about
spit nails bang into the set
is offered sharp in alfa precision.",fr_XX,en_XX,0
"vieilles conversations
il s’était souvenu de vieilles conversations avec les uns
et les autres,
de viatiques qui lui avaient semblé hors d’usage,
dans une pièce occupée presque entièrement par un
piano quart-de-queue,
alors qu’au milieu de la place le lampadaire grésillait,
petite place allemande et orientale ombragée par un pin,
mais surtout sur le banc à greenwich,
le ciel immense, le soir qui tombait
sur la ligne des peupliers bordant la pelouse
où des enfants jouaient au foot, des gens promenaient
leur chien,
quelques vieux prenaient l’air avant de retrouver
l’atmosphère confinée,
l’odeur médicamenteuse de leur chambre,
un bimoteur amorçait son atterrissage vers un club
voisin,
mim lui avait dit il faut pouvoir parler de soi
ou bien on ne parle finalement que de soi,
le ci-devant briseur de cœur de moscou à czernowitz,
le guitariste aux boucles claires et à la moue enfantine,
à présent un petit homme approchant la cinquantaine,
courbé, au sourire timide d’émigré,
avec son pull à grosses mailles, ses bottines bon marché,
le fatalisme amer de celui qui a connu l’espoir,
l’a vu grandir et s’envoler
le laissant seul avec son présent hasardeux sinon
pitoyable,
le deux pièces dans une banlieue ouvrière, la course
après le cachet,
les économies de bout de chandelle,
le fils demeuré au pays, la fille partie,
la femme durcie par sa vie d’épouse délaissée, trompée,
manifestant par chaque geste, chaque parole,
qu’il est trop tard pour tout recommencer,
qui se contente de dériver sans opposer la moindre
résistance,
avec une patience infinie,
car qu’a-t-elle à attendre qu’elle n’ait perdu,
même grad, arpentant l’appartement de long en large,
probablement déjà envahi par les métastases,
avait montré des réticences,
on ne cherche pas impunément à échapper à son tout-
puissant,
serait-ce en embarquant pour les lointains,
en s’étendant sur son bat-flanc et en se laissant prendre
par le sommeil,
lui s’était brûlé les ailes–
personne d’autre ici, entre l’hôpital saint-louis et
l’institut curie
n’avait eu le cran de le faire–
et nul ne serait sauvé à moins de s’engager sur le même
chemin,
âpre, dur.","old conversations
he had remembered old conversations with this one and that one,
viaticums which seemed to him to be past use,
in a room almost entirely occupied by a baby grand piano,
while in the middle of the square a streetlight crackled,
a little square, german and eastern, in a pine-tree’s shade,
but especially on the bench at greenwich,
the sky immense, dusk falling
on the line of poplars bordering the lawn
where children played football, people walked their dogs,
as a few old men strolled before returning to the close air
and medicinal odor of their rooms,
and a biplane descended towards a neighboring club.
mim had told him one had to be able to talk about oneself
or one would end up talking about nothing else,
the former breaker of hearts from moscow to czernowitz,
the guitarist with chestnut curls and a childish pout,
at present a little man approaching fifty,
stooped, with an émigré’s timid smile,
with his cabled sweater, his bargain boots,
the bitter fatalism of someone who’s known hope,
has seen it grow and fly away
leaving him alone with his risky, if not pitiful present,
the two-room apartment in a working-class suburb, the pursuit of fees,
the candle-end economies,
the son who stayed in the old country, the daughter who left,
the wife hardened by betrayal and neglect,
showing by every word and gesture
that it is too late to start over,
content to drift without resistance
and with an infinite patience
for what has she to expect that she hasn’t already lost,
even grad, pacing the apartment from end to end,
probably already invaded by metastases,
had shown reticence.
one does not try to escape the almighty’s will with impunity,
even in embarking for far-away places.
by stretching over the sheet-music and giving in to sleep,
he had gotten his fingers burnt –
no one else here, between the hôpital st-louis and the institut curie
had had the guts to do it –
and no one would be saved without embarking on the same road,
bitter, hard.",fr_XX,en_XX,0
"au restaurant
le patron fait des omelettes aux cèpes,
de la tarte flambée et la pâte
même des choux pour les profiteroles.
au mur sont encadrés des journaux
d’avant-guerre où saint-exupéry
raconte madrid et les fusils pour deux.
coffres et cuivres sont astiqués
pour survivre à tous les départs,
le courant d’air malmène un client
qui s’est trompé de pull-over
et sa compagne aux mains lentes regarde
sur les eaux de l’atlantique décoller
un immense hydravion : sa version
luxe comptait des chambres à coucher.","at the restaurant
the owner-chef makes wild mushroom omelettes,
flamed desserts and even his own dough
for profiterole puffs.
on the wall are framed newspapers
from before the war where saint-exupéry
tells about madrid and two-man rifles.
metal chests and copper bowls are polished
to survive all departures.
the draft manhandles a client
who has worn the wrong sweater,
as his companion with the careful hands
watches the atlantic takeoff
of a huge hydroplane: the luxury
version even has bedrooms.",fr_XX,en_XX,-1
