original_poem,translated_poem,src_lang,tgt_lang
"la vérité
un goût de pommes au miel, de petit
acide accompagne les larmes lourdes
du vin, et son ambre à reflets verts
parle d’anciens automnes. entre nature
et temps, au jour de fête, le débat
s’est rouvert, tandis qu’un convive
remarque: si voltaire écrit des contes
c’est que la vérité pour être comprise
doit d’abord être crue. sur le tapis
devant la cheminée dort une chatte
qu’on enjambe doucement pour apporter
les tranches de pain tiède, la terrine
de bécasse mélangée au foie gras,
aux pistaches concassées à la main.","truth
a taste of honeyed apples, and of something
slightly acid escorts the heavy tears
of wine, and its green-reflected amber
speaks of long-past autumns. the debate
between nature and time has been
reopened this feast-day, when a dinner guest
remarks: if voltaire writes fables
it’s because truth, in order to be understood
must first be believed. on the carpet
in front of the fireplace dozes
a cat we must step over carefully
to bring the sliced warm bread, the terrine
of woodcock and foie gras
with hand-ground pistachios.",fr_XX,en_XX
"tout son matin se réfugie tréma
son caractère réduit dès qu’il s’agit de permanence
le choix naturellement des ifs sa valeur exiguë
pour une composition graphique la rêve
avec des foules régent d’imitation
avant propos avant la naissance où il est
avant lui l’a écrit en pensant à d’autres d’orléans
tous les frais du voyage des glaçons et la liste est close
pour qui veut être kidnappé nous sommes spécialistes
ou affirmons que l’on est disposé.","flirt formula 04
his entire morning cringes umlaut his
slimness each time forever is mentioned
evidently select cypress its minute value
a graphic character dreams of it
in crowds an imitating regent
prior prelude prior to his birth he is there prior
to him wrote it with the other from orleans in mind
all travel expenses ice cubes and the list is done
for he who wants to be kidnapped we are the experts
or claim to be willingly.",fr_XX,en_XX
"l’été encore
j’avance dans la neige, j’ai fermé
les yeux, mais la lumière sait franchir
les paupières poreuses, et je perçois
que dans mes mots c’est encore la neige
qui tourbillonne, se resserre, se déchire.
neige,
lettre que l’on retrouve et que l’on déplie,
et l’encre en a blanchi et dans les signes
la gaucherie de l’esprit est visible
qui ne sait qu’en enchevêtrer les ombres claires.
et on essaye de lire, on ne comprend pas
qui s’intéresse à nous dans la mémoire,
sinon que c’est l’été encore; et que l’on voit
sous les flocons les feuilles, et la chaleur
monter du sol absent comme une brume.","summer again
i go through the snow. i closed
my eyes, but the light can still get through
my porous eyelids, and i perceive
that in my words it’s still the snow
that swirls, thickens, bursts.
snow,
a letter that we find and unfold,
and the ink on it has faded and in the marks
the clumsiness of the wit is visible
which can only muddle up its sharp shadows.
and we try to read, we don’t understand
who is interested in us in memory,
except that it’s summer again; and we see
under the flakes the leaves, and the heat
rise from the missing sun like a mist.",fr_XX,en_XX
"le vieux broyeur de mots
et la boue qu’il a sur les paupières
et le nuage qui bouge un peu dans son regard
et le poème rapiécé qu’il serre dans une main
et la tête d’un chien qu’il cherche de l’autre
et la femme qui ne cesse de le mettre au monde
et la mort qui ne le quitte pas d’une semelle
et les mots broyés qui jaunissent entre ses dents.","the old word grinder
and the mud he has on his eyelids
and the cloud that moves a little in his gaze
and the patched up poem that he clutches in one hand
and the head of a dog that he gropes for with the other
and the woman who is constantly giving birth to him
and the death that is always breathing down his neck
and the ground up words turning yellow between his teeth.",fr_XX,en_XX
"sur le périphérique
il n’y a que les filles de quartier
qui sortent sur la grand-route,
je te l’ai déjà dit,
crachant sur les murs
de longues monnaies de sperme.
ne les plains plus par pitié,
par dégoût, chez toi, dans ta mansarde.
tu ne peux pas regarder dans leur âme,
puisqu’elles ont caché la clé entre leurs miches.
les filles de quartier
se jettent des nuages la sangle à la main.
leur sourire ne s’ouvre pas.
ce serait comme un hymen recousu
par la générosité des violeurs.
les filles de quartier sont vivantes,
je te l’ai déjà dit. tout comme la terre.","on the ringroad
only the girls from the suburb
step out on to the big road,
i’ve already told you that,
spitting out on the walls
their long streams of sperm.
do not pity them out of pity,
or of disgust, at home, in your garret.
you cannot see into their soul,
since they have hidden the key between their tits.
the girls from the suburb
toss clouds at each other, strap in hand.
their smile does not open.
like a hymen re-sealed
by the generosity of rapists.
the girls from the suburb are alive,
i’ve already told you that. just like the earth.",fr_XX,en_XX
"des chaînes de livres à la mer
tour à tour à tour
je suis deux fois je suis j’ai
et j’ai la nuit seule.
c’est aussi avec
pourquoi là-bas soudain tu
hier depuis toujours.
l’univers se couche
dans les yeux de tous. la mer
appelle l’enfant.
pourquoi le dernier
c’est que contre c’est de front
parfois par le fond.
toujours seule seul
roses rose rose rose
violet blanches blanc.
on vit mourant vit
pour un son un fond plus qu’un
double souffrant souffle.
le temps pas à pas
par hasard en souvenir
grille qui attend.
des monts des montagnes
descendants descendus rendent
des rochers de roc.
tente lance couche
appelle l’autre de l’autre
au bord des deux vers.
déjà la mer c’est
autrefois le monde c’est
passé le passé.
au loin l’horizon
dort le jour pourquoi toujours
là-bas recommence.
colonne bandeau
détache flotter déroule
courant dérangé.
des papillons blancs,
tu les vois de sous ton livre,
volant sur la neige.","chains of books into the sea
turn and turn about
i am twice i am i have
and have night alone.
it is also with
where there suddenly you
yesterday for aye.
the universe lies
in the eyes of all. the sea
is calling the child.
why did the last one
it\'s that against it\'s head on
sometimes it does sink.
always lonely lone
roses rosy rosy rose
violet white white.
you live dying live
for a sound a root more than one
double suffer blow.
time gradually
by chance and in memory
the gate is waiting.
from mounts and mountains
descendants descend and yield
rockeries of rock.
tent lance and couch
call other of the other
at edge of both lines.
already the sea is
formerly the world that\'s
past that\'s the past.
there the horizon
sleeps in daytime why always
there begins again.
column and bandage
unfasten fly and unroll
a current deranged.
the white butterflies,
see them from under your book,
flying on the snow.",fr_XX,en_XX
"sur le port
il y a des traces de sel
a tous endroits où le clapot
ronge le ciment. une odeur
de vieux cambouis se mêle
a la saumure et le soleil monte
a grandes claques rouges sur le tissu
d’eau lente et les premiers casiers
qu’on lance vers le quai dans le cri
des mouettes. avec tendresse
une main ride la surface d’un bac
où disparaît la dernière étoile
et puis : dix francs, dix francs,
s’exclame la marchande de sardines,
je fais les vivantes au prix des mortes !","on the port
there are traces of salt
everywhere the wavelap
gnaws at the cement. an odor
of rancid axle-grease mixes
with brine and the sun rises
in great red slaps against the fabric
of slow water and the first lobster-pots
thrown out towards the quay amidst the gulls’
shrieking. tenderly
a hand skims the surface of a tub
where the last star is disappearing
and then: ten francs, ten francs
exclaims the woman peddling sardines,
i’ll do the live ones same price as the dead!",fr_XX,en_XX
"au restaurant
le patron fait des omelettes aux cèpes,
de la tarte flambée et la pâte
même des choux pour les profiteroles.
au mur sont encadrés des journaux
d’avant-guerre où saint-exupéry
raconte madrid et les fusils pour deux.
coffres et cuivres sont astiqués
pour survivre à tous les départs,
le courant d’air malmène un client
qui s’est trompé de pull-over
et sa compagne aux mains lentes regarde
sur les eaux de l’atlantique décoller
un immense hydravion : sa version
luxe comptait des chambres à coucher.","at the restaurant
the owner-chef makes wild mushroom omelettes,
flamed desserts and even his own dough
for profiterole puffs.
on the wall are framed newspapers
from before the war where saint-exupéry
tells about madrid and two-man rifles.
metal chests and copper bowls are polished
to survive all departures.
the draft manhandles a client
who has worn the wrong sweater,
as his companion with the careful hands
watches the atlantic takeoff
of a huge hydroplane: the luxury
version even has bedrooms.",fr_XX,en_XX
"dédale – vous êtes ici (7)
au piédestal des patines, bronze
et les frontons, grand titre, page
des commémorations, oppressant
lacis de souvenirs embrouillés
bribes sans paroles, aucun signe
on achoppe aux images, l’histoire
dans ces monuments trop voyants
pour l’ordinaire, quand s’éclaire
lumière crue, elle aveugle alors
des domes et coupoles arc-boutés
contre les murs borgnes, résiste
brutale d’une cicatrice, impacts
incrustations fossiles, pierre
aux constructions abandonnées
alignement frappé des colonnes
observables, corps des carcasses
l’invraisemblable de témoigner
ici le cercle des faits consignés
graves des guerres, inutilement
triomphes et déclins alternant
jusqu’au retour de repartir, tour
ravivé de la spirale, entêtement
à repenser, photos figées du lieu
entrevu confusément, illusoire
obsession de connaître au temps
quand se dresse passé, l’embusqué
la remontée à la traque des dates","maze – you are here (7)
at the pedestal of lustre, bronze
and pediments, headline
the commemoration page, oppressing
maze of scrambled memories
bits without words, no sign
stumbling over images, history
in its monuments too shiny
for the ordinary, when lit
crude light blinding
domes and cupolas pressed
against one eyed walls, resists
brutal a scar, impacts
incrustation fossils, rock
with abandoned constructions
alignment brought with observable
colums, bodies of shells
improbability to testify
here the circle of recorded facts
grave wars, unnecessarily
triumphs and falls alternating
until the return to leave again, revived
turn of spiral, stubborn
to rethink, frozen photos of the place
confusedly glimpsed, illusory
obsession to know with time
when past stands up, the ambushed
resurfacing keeping track of dates",fr_XX,en_XX
"tu n’as pas abandonné la maison
c’est la maison qui t’a abandonné
ton pays
les bâtisses de ton enfance
ton village
ce bleu particulier
aux dernières heures du printemps
la terre de tes ancêtres
si tu t’en souviens
les cailloux placés là
qu’on replace
sans trop savoir pourquoi
et qui apaisent
qui rassurent nos regards pressés
cet arbre solitaire
au sommet de la colline
que tu n’as pas foulée de tes pieds
***
tu as habité le sol
sous tes orteils
nul ne prévoit
quand commence le voyage
quand il est temps de quitter
la colline
de cheminer
vers la montagne des autres
nul ne prévoit
où se dessinent les lignes
qui te séparent
de la géographie des autres
de leurs ombres
tu as habité
de tout ton être
la ligne
à traverser
***
quand on cherche
c’est avec les mains
qu’on observe
avec le corps ouvert
abandonné
à la montagne
c’est dans le mouvement
que s’enracine
la mémoire
dans le mouvement
que s’habite la courbe
ta maison abandonne
qui l’abandonne
s’émiette sur qui veut
rouiller son souffle
ta maison c’est là où tu transportes
ton enfance.","‘you didn’t leave home’
you didn’t leave home
your home left you
your country
the buildings of your childhood
your village
that special blue
of the last hours of spring
land of your ancestors
if you remembered those
pebbles placed just so
and put back
without quite knowing why
that assuage
that reassure our hurried glances
that solitary tree
on a hilltop
where you never set foot
***
you inhabited the ground
under your toes
no one foresees
when the journey will begin
when it’s time to leave
the hill
make your way
toward their mountain, the others
no one foresees
where the lines will be drawn
that separate you
from the others’ geography
from their shadows
you inhabited
with all your being
the line
to be crossed
***
whoever searches
observes
with his hands
with the body open
and abandoned
on the mountain
it’s in movement
that memory
takes root
in movement
that the curve is at home
your house abandons
whoever abandoned it
crumbles on whoever
would rust its breath
your house is wherever you carry
your childhood",fr_XX,en_XX
"art poétique
ce que disait le poème, je l’ai oublié
j’ai su ce que disait ce poème, mais je l’ai oublié
le poème disait cela, mais cela que disait le poème, je
l’ai oublié
que le poème disait cela, est-ce cela que disait le
poème? si c’est cela que disait le poème, je l’ai oublié
peut-être, sans savoir ce que disait le poème, alors que
je disais le poème, (au temps où je disais le poème), déjà je
l’avais oublié
mais si c’est cela que disait le poème, je l’ai oublié
maintenant, quand je dis ce poème, je ne sais pas si je
dis ce poème,
puisque ce que disait ce poème, je l’ai oublié
c’est pourquoi ce que dit ce poème n’est plus vraiment
ce que disait le poème
et que j’ai oublié","art poétique
what the poem was saying, i’ve forgotten
i had known what the poem was saying, but i’ve
forgotten
the poem was saying this, but this that the poem was
saying, i’ve forgotten
that the poem was saying this, is this what the poem was
saying? if that’s what the poem was saying, i’ve forgotten
perhaps, without knowing what the poem was saying, as
i was saying the poem, (in the moment i stated the poem), i had
already forgotten
yet, if that’s what the poem was saying, i’ve forgotten
now, when i say this poem, i don’t know if i am saying
this poem,
because what the poem was saying, i’ve forgotten
that’s why what this poem is saying is no longer really
what the poem was saying
and that i’ve forgotten",fr_XX,en_XX
"je ne me tiens pas bien à carreaux
dorénavant sans ciel avec torchon d’aïeule un fantôme
un revenant coton autant dire un nuage passé troué
autant dire que je pleure dans le grand mouchoir que ça devient
dieu perce rien on sait bien qu’y ’xiste pas guère
il y a des pâquerettes et du vide en ce morceau de tissu
un jour fut sur l’épaule de grand-maman jeune femme
un jour c’est dans le temps d’avant le temps navrant
je vois des têtes de frères dans les buissons avec épines et liserons
je vois les oreilles du cheval qui dépassent plus loin
la petite sœur boude quelque part dans le trèfle à trois feuilles ou sous le hangar en tôle grincheuse
et moi où ai-je la tête
pas dans la cuisine avec l’éponge au dos très vert gratteux
les queues des casseroles comme les oreilles du cheval attention
la lettre du père noël dans le livre aux 365 recettes
la lettre du père fouettard confettis qu’on fit tard
torchons serviettes coulants les nœuds
ma caboche pas plus là qu’un canard sous la table encore que
dans cette mômerie on trouve de tout et de memôire
alors pourquoi pas sous la table à rallonges des gronde partance
les canards étaient vrais ou faux
on n’a jamais une tête de trop
même aux vécés avec les journaux les grillons les étrons
on a rarement une tête sans tronc
et je ne perdrai pas la main dans ce torchon
ce linge pas lange quoique
ça marcherait dans une petite chanson
une petite chanson domestique de joie dissoluble
qu’un lange y vole
torchon dérobé à l’armoire pour mémoire et non
rectangle de toile qu’on utilise pour essuyer la vaisselle
serpillière belge ou encore texte écrit sans soin
et s’il brûle c’est de l’eau dans le gaz
torchon comme une guitare
un joli coup, un nénuphar
une minuscule nappe de fortune
(le hasard rime avec la lune
et le violon n’est pas jaloux)
ceci n’est peut-être pas carrément un poème
mais je me demandais pourquoi j’avais envolé ce torchon
de l’armoire de grand-mère lorsqu’elle est morte hier
les motifs n’en sont pas des pâquerettes mais deux canards
deux gros canards et douze oranges
qu’elles roulent les oranges qu’ils montent les canards lourds
au paradis perdu toujours
parmi les pélicans les grues les pères ubus
et tout ce que je ne sais plus
nous sommes les sans ciel nous essuyons
qu’ils montent l’essentiel les canards aux oranges
à présent je comprends un rien de quelque chose
j’ai subtilisé ce torchon
pour trouver mes paroles
je sais que ma grand-mère me pardonne d’être drôle
avec du machin grave
elle veut bien que l’on rie de ce qu’elle avait mis
mémé ses deux maris dans le même caveau dans le même infini où elle les rejoignit
grave c’est tombe outre-manche prononcé autrement
je retrouve toute ma tête elle est dans le mouchoir
le mouchoir de géant le torchon du vieux temps
et elle tourne sûrement.","not keeping my nose clean
from this day on no sky a granny’s rag a ghost
a cotton phantom you could say a faded holey cloud
could call it crying in the great big handkerchief it makes
god can’t see through it we all know he didn’t never exist
there are daisies and emptiness in this scrap of cloth
one day it graced gran’s shoulder when she was young
the next it’s part of the time before the dreadful time
i can see brothers’ heads in the bushes with thorns and bindweed
and further on i see the horse’s ears sticking up
the little sister sulking somewhere in the three-leafed clover or under the big shed’s growly corrugated roof
and where have i left my head
not in the kitchen with the scratchy very green-backed sponge
the saucepan-handles like the ears of horses careful how you touch
the father christmas letter in the cookbook recipe a day
the note from father flog we finally made mincemeat of
rags and napkins slipping like a knot
my headpiece gone as an under-the-table duck
while in this childishness you find it all by heart
so why not under the drop-leaf table while it takes its leaves
the ducks were true or false
and never an unwanted head
even in the lav with the newspapers crickets bobbing turds
hardly ever a severed head
and i won’t lose my hand in this cloth
this drying-up nappy-it’s-not
though it’d be fine in a song
a little household song of fast-dissolving bliss
for a nappy to flap in
tea-towel nicked from the cupboard for memory’s sake and not
an oblong of fabric you use to wipe the crocks
or a belgian mop a sloppily written text
and if it burns there’s water in the gas
a cloth like a guitar
a wonderwipe, a star
of water-lily tiny impromptu table laid by chance
(luck rhymes with the radiance
of moonshine and the violin’s not envious)
this may not be exactly what we mean
by poem but i was wondering why i’d whisked this cloth away
from grandma’s wardrobe yesterday when she died
the pattern isn’t daisies but two ducks
two big fat ducks twelve oranges
and let them roll away the oranges and let the heavy ducks
rise up for ever to a paradise that’s lost
among the pelicans the cranes the père ubus
and everything mislaid with my loose screws
we are the skyless we soak up
let them rise to their oranges ducks the thing that counts
these days i understand a tiny nothing bit of something
i’ve secreted this
to find my words
i know my gran forgives me my sense of fun
with some serious stuff thrown in
she’s glad for us gran to laugh at her for having put
both of her husbands in the selfsame vault the same infinity
grave is a tomb across the channel differently pronounced
i’ve found my head again all in one piece it’s in the hanky
giant’s hanky tea-towel of time past
and it’s turning surely.",fr_XX,en_XX
