original_poem,translated_poem,src_lang,tgt_lang
"sur le port
il y a des traces de sel
a tous endroits où le clapot
ronge le ciment. une odeur
de vieux cambouis se mêle
a la saumure et le soleil monte
a grandes claques rouges sur le tissu
d’eau lente et les premiers casiers
qu’on lance vers le quai dans le cri
des mouettes. avec tendresse
une main ride la surface d’un bac
où disparaît la dernière étoile
et puis : dix francs, dix francs,
s’exclame la marchande de sardines,
je fais les vivantes au prix des mortes !","on the port
there are traces of salt
everywhere the wavelap
gnaws at the cement. an odor
of rancid axle-grease mixes
with brine and the sun rises
in great red slaps against the fabric
of slow water and the first lobster-pots
thrown out towards the quay amidst the gulls’
shrieking. tenderly
a hand skims the surface of a tub
where the last star is disappearing
and then: ten francs, ten francs
exclaims the woman peddling sardines,
i’ll do the live ones same price as the dead!",fr_XX,en_XX
"tu n’as pas abandonné la maison
c’est la maison qui t’a abandonné
ton pays
les bâtisses de ton enfance
ton village
ce bleu particulier
aux dernières heures du printemps
la terre de tes ancêtres
si tu t’en souviens
les cailloux placés là
qu’on replace
sans trop savoir pourquoi
et qui apaisent
qui rassurent nos regards pressés
cet arbre solitaire
au sommet de la colline
que tu n’as pas foulée de tes pieds
***
tu as habité le sol
sous tes orteils
nul ne prévoit
quand commence le voyage
quand il est temps de quitter
la colline
de cheminer
vers la montagne des autres
nul ne prévoit
où se dessinent les lignes
qui te séparent
de la géographie des autres
de leurs ombres
tu as habité
de tout ton être
la ligne
à traverser
***
quand on cherche
c’est avec les mains
qu’on observe
avec le corps ouvert
abandonné
à la montagne
c’est dans le mouvement
que s’enracine
la mémoire
dans le mouvement
que s’habite la courbe
ta maison abandonne
qui l’abandonne
s’émiette sur qui veut
rouiller son souffle
ta maison c’est là où tu transportes
ton enfance.","‘you didn’t leave home’
you didn’t leave home
your home left you
your country
the buildings of your childhood
your village
that special blue
of the last hours of spring
land of your ancestors
if you remembered those
pebbles placed just so
and put back
without quite knowing why
that assuage
that reassure our hurried glances
that solitary tree
on a hilltop
where you never set foot
***
you inhabited the ground
under your toes
no one foresees
when the journey will begin
when it’s time to leave
the hill
make your way
toward their mountain, the others
no one foresees
where the lines will be drawn
that separate you
from the others’ geography
from their shadows
you inhabited
with all your being
the line
to be crossed
***
whoever searches
observes
with his hands
with the body open
and abandoned
on the mountain
it’s in movement
that memory
takes root
in movement
that the curve is at home
your house abandons
whoever abandoned it
crumbles on whoever
would rust its breath
your house is wherever you carry
your childhood",fr_XX,en_XX
"chapitre
il veut que tu (partir) avec lui.
la vie charmante, nous sou- la vie nous souriait, char-
riait. mante.
savez-vous quels formidables savez-vous quels dangers vous
dangers vous attendent ? attendent, formidables ?
je sors, puisqu'il fait beau = je sors, car il fait beau – je sors:
il fait beau – ii fait beau; aussi je sors. – qu'il fait beau! je
sors. – sors! – je sors: ne fait-il pas beau?
tu avoir (futur) froid, et aucun
esprit ne te donner (futur) des peaux pour te couvrir. oh! il
faut que je se hâter (sub. prés.) de t'aller rejoindre pour te
chanter des chansons","chapter
he wants you (leave) with him.
the charming life smiled life smiled upon us,
upon us. charming.
do you know what huge do you know what dangers
dangers are awaiting you? are awaiting you, huge?
i'm going out, since the weather is fine = i'm going out, because the weather is fine – i'm going out: the weather is fine – the weather is fine; so i'm going out. – how fine the weather is! i'm going out. – going out! – i'm going out: isn't the weather fine?
you be (future tense) cold . . . and no
spirit gives (future tense) you skins . . . to cover yourself. oh! i
shall (past tense) hurry (progressive) to be with you,
to sing you songs!",fr_XX,en_XX
"la poésie ne sert à rien
quand sonne le réveil, strident, brutal
et qu’il te faut bouger ton corps et ton courage du lit à la douche, au café insipide,
au garage, à la route, au bureau inutile
la poésie ne sert à rien . . .
quand tu déneiges ton pallier,
quand on te grille la priorité, quand on te raye ta voiture,
quand tu renverses ton café quand tu oublies, quand tu rates,
quand pressent les réunions, quand tombent les deadlines,
quand tu oublies de passer prendre le pain et les enfants
la poésie ne sert à rien?
quand partent les absents
de nos mémoires vides, de nos images effacées par la distance, le temps et les soucis
quand leurs visages deviennent flous vagues, pâles ou imprécis
la poésie, sert-elle à quelque chose?
quand crache la télé, du monde les infamies les guerres, les morts, les dictatures, les peurs, la faim, la haine, le désespoir, la rage, l’horreur, la peine et les tortures
la poésie sert à quelque chose
quand sonne le réveil, sifflant, jovial
et que tu te sais vivant, présent, debout
dans ton espace peuplé de gens, de sons, de souvenirs
la poésie sert
à savourer ton café, à te foutre
des dates butoir, médiocrités et autres impératifs
elle t’entoure dans tes rires, tes pleurs et tes orgasmes
la poésie est un orgasme!","poetry is useless
when the alarm clock rings, strident, brutal
you should move your body and your courage out of bed to the shower,
to the tasteless coffee, to the garage, to the road, to the boring office
poetry is useless . . .
when you clear snow from your doorstep,
when someone ignores your right of way,
when someone scratches your car,
when you spill your coffee, when you forget, when you miss,
when meetings run, when deadlines fall, when you forget to take home
bread and children
is poetry useless?
when those absent leave our memories,
cleaned from pictures, deleted by distances, weather and worries
when their faces become blurry,
vague, pale or imprecise
is poetry useful?
when tv screams out, of the world infamies, wars, death, dictatorships,
fears, hunger, hatred, despair, fury, horror, sorrow and tortures
poetry is useful
when the alarm clock rings, whistling, jovial
and you know you are alive, present, standing-up
in your living space full of people, sounds and memories
poetry helps
to enjoy your coffee, not to care
about deadlines, mediocrities and other requirements
it surrounds you when you laugh, when you cry, when you come
poetry is an orgasm!",fr_XX,en_XX
"écrire
écrire c’est attendre. écrire c’est attendre que ça vienne. écrire c’est dépendre de quand ça viendra. écrire c’est se dire que ça ne viendra plus. écrire c’est se demander si ça reviendra un jour. écrire c’est regarder la page blanche. écrire c’est fermer l’ordinateur et retourner devant la télé. écrire c’est regarder la page blanche. écrire c’est fermer l’ordinateur et prendre un truc à manger dans le réfrigérateur. écrire c’est regarder la page blanche. écrire c’est tourner en cage et aller lire pour oublier. écrire c’est attendre. écrire c’est douter. écrire c’est penser que les prochaines lignes ne seront jamais aussi bonnes que les dernières. écrire c’est douter. écrire c’est hésiter. écrire c’est attendre. écrire c’est la main qui s’agite enfin. écrire c’est les doigts qui galopent enfin. écrire c’est les mots qui s’alignent, les phrases qui s’allongent, la feuille qui devient noire. écrire c’est les caractères des mots comme des notes de musique sur une partition. écrire c’est de la musique, un rythme, une cadence, un mouvement, une mesure. écrire c’est des chevaux qui galopent dans le crâne, leurs sabots qui tapent sous le bureau, leurs queues qui fouettent les idées. écrire c’est l’adrénaline qui monte, le pouls qui s’accélère, la respiration en attente, une apnée. écrire c’est dire aux autres de vous foutre la paix, de se débrouiller pour le dîner, de commander une pizza. écrire c’est maintenant ou jamais sinon ça passera et il faudra de nouveau attendre, de nouveau douter. écrire c’est un éclair, une brèche, une baffe. écrire c’est une transe, une extase, un délire alcaloïde. écrire c’est lire et se demander d’où viennent ces mots, de quel arrière-pays de la raison, de quel étage, de quel sous-sol. écrire c’est s’étonner. écrire c’est reprendre le texte et ses esprits, reprendre la cadence, reprendre le galop, tatactatoum, tatactatoum, tatactatoum. écrire c’est un train qui passe. écrire c’est être à bord de ce train et regarder par la fenêtre. écrire c’est le paysage qui défile et l’oeil qui tente de le capturer. écrire c’est peindre. écrire c’est être pointilliste. écrire c’est jouir. écrire c’est jouir. écrire c’est jouir. écrire c’est silence. silence. écrire c’est des taches, des ronds et des couleurs devant les yeux. écrire c’est reprendre son souffle, soupirer, respirer. écrire c’est lire à voix haute les mots accouchés, lire à voix haute les phrases enfantées, dire. écrire c’est oser dire. écrire c’est parler. écrire c’est prononcer l’indicible, exprimer l’impalpable, figurer le vide. écrire c’est oser la poésie. et vivre.","writing
writing is waiting. writing is waiting for something to come. writing is depending on when it will come. writing is thinking that it will never come back again. writing is wondering if it will come again. writing is looking at the white page. writing is leaving the computer and going back to the tv. writing is looking at the white page. writing is leaving the computer and eating something from the fridge. writing is looking at the white page. writing is pacing up and down and reading to forget. writing is waiting. writing is doubting. writing is thinking that the next line will be never as good as the last one. writing is doubting. writing is stumbling. writing is waiting. writing is at last a moving hand. writing is at last galloping fingers. writing is lining up words, lengthening sentences, blackening sheets. writing is every word a musical note on a score. writing is music, rhythm, tempo, movement, measure. writing is galloping horses in the mind, their typing hooves on the desk, their tails whipping the thoughts. writing is a shot of adrenaline, accelerating pulse, pending breath, apnea. writing is telling the others to leave you alone, to prepare their own dinner by ordering pizza. writing is now or never, or it will slip away, back to waiting, back to doubting. writing is a flash, a gap, a slap. writing is a trance, an ecstasy, an alkaloidal delirium. writing is reading and wondering where these words are from, from whose minds’ hinterland, which floor, which basement. writing is surprising. writing is regaining consciousness and conquering text and tempo again, and galloping, tatactatum, tatactatum, tatactatum. writing is a passing train. writing is being on board and looking through the window. writing is a passing landscape and eyes attempting to capture it. writing is painting. writing is being a pointillist. writing is enjoying. writing is coming. writing is orgasming. writing is silence. silence. writing is marks, spots, circles and colours before the eyes. writing is breathing, sighing, inspiring. writing is reading aloud already-delivered words, reading aloud new-born sentences, speaking. writing is daring to say. writing is speaking. writing is saying unsayable words, impalpable phrases, unpaintable spaces. writing is risking poetry. and living.",fr_XX,en_XX
"ville-perce-neige
j’ai voulu
penser des villes perce-neige,
des villes percées-de-neige
pour tes doigts.
j’ai voulu penser
des villes blanches, des villes de neige,
pour ces quelques tiges – en givre - sur tes doigts
au lieu des sourires qui restent clos.
j’ai voulu
penser des aurores blanches, prisonnières des neiges.
sans cure.
et des pluies, des pluies, des pluies,
lentes, sans prévenance, trempées d’or,
pluies de neige
comme tes rôles, tes visages sans faille, appris par cœur
te quittent, te trahissent, te défont chaque jour dans le silence terrible des salles, sans épilogue.
– j’ai voulu ne rien dire.
j’ai voulu penser des villes prisonnières
de ces quelques mots brodés de neiges, qui s’égarent.
j’ai voulu me taire,
me tenir ici - être loin,
dans le corps d’étés suspendus,
– pour tes étés qui m’inhabitent.
j’ai voulu penser des aurores blanches, leur cœur - rouge - de neige,
j’ai voulu penser ta fureur - blanche – sur les sauterelles des ciels qui se déchirent, des ciels qui se quittent, se vident.
et des pluies, des pluies, des pluies rouges
de neige
comme les villes se brodent et se débrodent, s’élèvent s’effondrent,
les villes blanches, les villes flottantes, les villes profondes, les villes qui n’existent pas
au pied des tours hautes et rouges de tes rages d’orage qui sentent la groseille.
j’ai voulu plonger mes doigts ; ne rien retenir.
j’ai voulu penser des lunes
des lunes blessées, des lunes percées, des lunes-perce-neige,
des lunes de sang
pour tes nuits qui quittent les visages, les mains et les terres, pour tes nuits désertes et ocres.
j’ai voulu croire aux soleils d’encre pour couronner tes fuites.
j’ai voulu boire les soleils; être froid, en veille.
j’ai voulu cracher les lunes: brûler froid.
j’ai voulu ensorceler
les jardins aux joies ocres et sans refuge,
les jardins suspendus de tes joies et
accrocher des oiseaux – oiseaux d’argent – et des lunes taillés d’or aux branches des sommeils pourpres.
j’ai voulu penser les salles,
les salles endormies sur les sauterelles d’or, les salles où tes pas se réveillent,
etre là; me tenir loin.
regarder, ne rien voir.
ecouter; ne rien entendre.
plonger mes doigts; détremper.
toucher; ne rien retenir
de tes chants qui chancellent, s’enlisent
dans les tours hautes et rouges d’orage.
prier aux aubes blanches, aux aubes prisonnières, aux aubes de neige
pour les oiseaux de ta rage.
j’ai voulu être là; ne rien habiter.
j’ai voulu ne pas t’habiter.
vider les grappes du froid, les rochers d’astres, dans les corps qui crissent de tes mots
ecouter, ne rien entendre.
regarder, ne rien voir
etre là, être loin.
j’ai voulu penser des villes blanches, des villes profondes, des villes prisonnières,
j’ai voulu penser des villes-perce-neige, des villes-percées-de-neige, des villes de veilles sans refuge,
j’ai voulu
etre là ; ne rien habiter
sourire aux sourires qu’on t’offrirait un jour.","snowdrop city
i wanted
to think of snowdrop cities,
of cities dropping with snow
for your fingers.
i wanted to think
about white cities, about snow cities,
for these few stems – in frost – on your fingers
instead of smiles that stay closed.
i wanted
to think about white dawns, prisoners of the snows.
carefree.
and about rains, rains, rains,
slow, without consideration, drenched with gold,
rains of snow
like your roles, your flawless faces, learned by heart
leave you, betray you, undo you each day in the terrible silence of the rooms without a conclusion.
‘i wanted to say nothing.’
i wanted to think about prisoner cities
about those few words embroidered with snow, which
wander from the point.
i wanted to be quiet,
to be here – to be far,
in a body of suspended summers –
for your summers which live in me.
i wanted to think of white dawns, their heart – red – of snow,
i wanted to think your fury – white – on the grasshoppers of the breaking skies, of the skies that depart, that empty.
and of rains, rains, red rains
of snow
as the cities are embellished and are unembellished, rise, fall,
the white cities, the floating cities, the deep cities, the cities that don’t exist at the foot of the high red towers of your stormy rages that smell of red currants.
i wanted to plunge my fingers; to hold back nothing.
i wanted to think about moons
of wounded moons, of dropped moons, of snowdrop moons,
of moons of blood
for your nights that desert the faces, the hands and the lands, for your ochre and deserted nights.
i wanted to believe in suns of ink to crown your escapes.
i wanted to drink the suns; to be cold, wakeful.
i wanted to spit the moons: to burn cold.
i wanted to bewitch
the gardens of ochre joys and without refuge,
the hanging gardens of your joys and
to attract birds – silver birds – and moons carved of branched gold
of purple sleep.
i wanted to think the rooms,
the rooms asleep on the golden grasshoppers, the rooms where your footsteps awake,
to be there; to be far away.
to look, to see nothing.
to listen; to hear nothing.
to plunge my fingers; to soak.
to touch; to hold back nothing
of your songs that falter, sink.
in the high, red towers of storm.
to pray to the white dawns, to the prisoner dawns, to the dawns of snow
for the birds of your rage.
i wanted to be there; to dwell nowhere.
i wanted not to live in you.
to empty the clusters of the cold, the rocks of stars, in the bodies that grind your words
to listen, to hear nothing.
to look, to see nothing
to be there, to be far away.
i wanted to think of white cities, of deep cities, of prisoner cities,
i wanted to think of snowdrop cities, of cities dropping with snow, of cities of waking without refuge,
i wanted
to be there, to dwell nowhere
to smile at the smiles that you would be given one day.",fr_XX,en_XX
"juste avant l’aube
je regarde à travers les vitres, et je crois comprendre
qu’il a cessé de neiger. une flaque bleue
s’étend, brillante un peu, devant les arbres,
d’une paroi à l’autre de la nuit.
je sors.
je descends précautionneusement l’escalier de bois
dont les marches sont nivelées par la neige fraîche.
le froid cerne et pénètre mes chevilles,
il semble que l’esprit en soit plus clair,
qui perçoit mieux le silence des choses.
dort-il encore
dans l’enchevêtrement du tas de bois
serré sous la fenêtre,
le chipmunk, notre voisin simple,
ou est-il déjà à errer dans les crissements et le froid?
je vois d’infimes marques devant la porte.","just before dawn
just before dawn
i look through the window, and i think i understand
that it has stopped snowing. a blue puddle
spreads, sparkling a little, in front of the trees,
from one end to the other of the night.
i go out.
i cautiously go down the wooden stairs
where the fresh snow has levelled the steps.
the cold surrounds and penetrates my ankles,
it seems that my mind is clearer because of it,
which perceives better the silence of things.
he is still sleeping
in the confusion of the pile of wood
ricked under the window,
the chipmunk, our simple neighbour,
or is he already roaming in the crunchy cold?
i see tiny marks in front of the door.",fr_XX,en_XX
"je m’éveillai, c’était la maison natale,
il faisait nuit, des arbres se pressaient
de toutes parts autour de notre porte,
j’étais seul sur le seuil dans le vent froid,
mais non, nullement seul, car deux grands êtres
se parlaient au-dessus de moi, à travers moi.
l’un, derrière, une vieille femme, courbe, mauvaise,
l’autre debout dehors comme une lampe,
belle, tenant la coupe qu’on lui offrait,
buvant avidement de toute sa soif.
ai-je voulu me moquer, certes non,
plutôt ai-je poussé un cri d’amour
mais avec la bizarrerie du désespoir,
et le poison fut partout dans mes membres,
cérès moquée brisa qui l’avait aimée.
ainsi parle aujourd’hui la vie murée dans la vie.","the house where i was born (03)
i woke up, it was the house where i was born,
it was night, trees were crowding
on all sides around our door,
i was alone on the doorstep in the cold wind,
no, not alone, for two huge beings
were speaking to each other above me, through me.
one, behind, an old woman, stooped, mean,
the other standing upright outside like a lamp,
beautiful, holding the cup that had been offered her,
drinking greedily to calm her thirst.
did i think to mock her, surely not,
rather i let out a cry of love
but with the strangeness of despair,
and the poison ran throughout my body,
ceres, mocked, broke the one who loved her.
thus speaks the life walled up in life today.",fr_XX,en_XX
"il y a sur nos têtes une ombre verticale qui vibre
une ombre qui claque sur nos têtes
un sifflement clandestin
dans la plaine aride sur nos têtes
encombrées
et pendant que ça siffle que rien ne prévoit que ça siffle
que nos crânes bourdonnent
c’est un toit en béton qui accueille nos humeurs
nos flancs téméraires sur la plate-forme de fortune
la constellation larguée
dans le brouillard des sens
tu n’as pas abandonné l’épave poussiéreuse
des ombres verticales courent à lisière de dunes
tes yeux emmaillotés derrière la glace concave
protection anti uv non garantie
des touches noires à lisière de dunes
un solfège sans bruit
tu n’as pas abandonné l’épave poussiéreuse
une ombre verticale plantée dans la plaine aride
que tu irrigues de promesses
l’organe métallique qui vibre à lisière de poumon
sur la plate-forme de béton
où les musiques s’entrechoquent
protection non garantie
pour un totem de fortune.","from \'six makeshift trees around my bathtub \'
above our heads a vertical shadow vibrates
a shadow that flaps above our heads
a clandestine whistling
on the arid plain above our overloaded
heads
and while there’s that whistling that unanticipated whistling
as our buzzing skulls
a cement roof accommodates our moods
our reckless hipbones on the makeshift platform
the constellation set adrift
in the fog of the senses
you have not abandoned the dusty wreckage
vertical shadows race at the dunes’ edge
your eyes bandaged behind concave ice
anti-uv protection not guaranteed
a piano’s black keys
at the dunes’ edge
a scale that makes no sound
you have not abandoned the dusty wreckage
a vertical shadow planted on the arid plain
that you water with promises
the metallic organ that vibrates
at the edge of a lung
on the cement platform
where the musics clash
protection not guaranteed
for a makeshift totem.",fr_XX,en_XX
"en l\'an deux mille survinrent les hellènes
en 1930 our fut détruite
à l\'âge moyen apparut l\'alphabet qui
permettra une fois pessoa
au huitième siècle la trière
partir sur les mers
en 42 kilomètres marathon traversa les ères
batailles sur massacres
enfin mutilés les hermès
324, grandioses noces à suse puis hannibal
endure le chaud & le froid
couche sur la dure
ô landes et moutons
enfin spartacus !
nos chères héroïnes agrippine messaline
en 41 se rencontrent les beaux amants
ailleurs :
turbans-jaunes ou sourcils-rouges -
tel fut mon songe au dernier article
moi poète tout-fou
inventeur du dé-lyre
avant la croix d\'ignominie","in the year two thousand
in the year two thousand came the hellenes
in 1930 ur was destroyed
in the middle age appeared the alphabet which
once will enable pessoa
in the eighth century the trireme
leave on the seas
in 42 kilometres marathon crossed the eras
battles on massacres
finally mutilated the hermes
324, grandiose wedding at susa then hannibal
endures the heat & cold
sleeps on the ground
o moors and sheep
then spartacus !
our dear heroines agrippina messalina
in 41 meet the lovely lovers
elsewhere :
yellow-turban or red-eyebrows ˆ
thus my dream at the last extremity
i poet all-crazy
inventor of de-lyricism
prior to the cross of ignominy",fr_XX,en_XX
"kasala pour moi-même
mwanza mbala
mwanza nkangi
serpent mâle
serpent femelle
radié du ciel du sommet
pour nonchalance, doublée d’insolence
je suis devenu par le grand hasard
mwanza nkongolo, l’arc-en-ciel
qui coupe le ciel en deux poires
qui arrête la pluie
et sa mégestion","kasala for myself ii
mwanza mbala
mwanza nkangi
male serpent
female serpent
hurled from high heaven
for nonchalance, lined with insolence
i’ve become by purest chance
mwanza nkongolo, the rainbow
who seeks the sky in a middle ground
who stops the rain
and its mishandling",fr_XX,en_XX
"en rangeant des affaires, je reconnus le regard de son chien dans celui de clint eastwood
c’était une tasse en porcelaine japonaise découpée, dans la tasse japonaise qui
les enfants furent les premiers
ensuite il y eut une perruche à laquelle elle disait : il est tard, rentre chez toi
elle avait peur quand j’étais seule et que la nuit tombait
le mois qui précède, elle se souvient que je l’ai appelée un soir, dans le parc désert ; les lumières clignotaient mais j’étais ivre
lorsque s’effondre le meuble dans lequel elle range les tasses japonaises offertes par « mémé » ; précieusement, je conserve les larmes où je les imagine","while putting some things away
while putting some things away, i recognized her dog's expression in clint eastwood’s
it was a jagged porcelain cup, in the japanese cup that
first came the kids
then there was a parakeet she was telling: it's late, go home
she was afraid when i was alone and night was falling
the month prior, she remembers i called her one night, from the empty park; the lights were flickering but i was drunk
while the piece of furniture falls apart, the one where she keeps the japanese cups that ‘granny’ gave her; preciously, i conserve my tears where i imagine them",fr_XX,en_XX
"j’eus dix ans le ciel en tête
j’empruntai ses ailes au soleil
pour voler vers ce lieu entre deux rives
j’élevai des tours de sable
qu’habitait l’ombre qui me servait de corps
corps mûri par un soleil d’extrême été
j’étais dans la pensée du vent
les tons de la lumière
composaient mon paysage
j’étais dans la couleur du jour
je grimaçais avec les pierres
où s’abritaient les scorpions
dans l’île les femmes portaient un masque
peut-être par pudeur
le ciel en tête je me faisais invisible
pour mieux voir frappais aux vitres
où se rassemblait le jour
en un hymne quotidien
je cherchais un sens à la forme –
au-delà le monde devait exister
j’eus vingt ans impatiente
d’aborder des continents neufs
je quittai la maison de mon père
livrai à la lumière ma liberté d’oiseau
entrai dans l’espace de l’obscur
je cherchai à ouvrir des portes invisibles
affirmai lire la matière même du silence
comme une langue natale
fis du passé un commencement
et du présent une double absence
corps vivant plus que mort
je refusais que la nuit me sépare
du jour et le jour de la nuit
veilleur du rêve que le rêve invente
que cherchais-je lorsque j’ouvrais les yeux
sur les couleurs du monde
que jamais ne perd de vue le soleil
de la mémoire seconde des mots
naît l’émotion la plus réelle
j’habite cette musique
que je ne puis être seule à entendre
ombre qui suit ou précède son ombre
aux frontières entre rêve et réel
je demeure en marge de moi-même
dans l’espace et dans le temps
comment savoir si en ce lieu
de nulle part où se libère la voix
je suis venue de moi-même
ou s’il s’est imposé","i was ten years old head full of sky
i was ten years old head full of sky
i borrowed the sun’s wings
to fly toward that spot between two shores
i built towers of sand
where that shadow lived which served as my body
body ripened by a sun of extreme summer
i was in the wind’s thoughts
intonations of light
composed my landscape
in the color of day
i scowled with the stones
where scorpions sheltered
on the island, women went masked
perhaps out of modesty
sky in my head i would make myself invisible
to see better, knocked at windowpanes
where the day gathered
in an ordinary hymn
i looked for meaning in form –
somewhere out there the world must exist
i was twenty years old impatient
to shore up at new continents
i left my father’s house
gave my avian liberty up to the light
entered the space of darkness
i tried to open invisible doors
claimed to read the very stuff of silence
like a mother tongue
made a beginning of the past
and a double absence of the present
body more alive than dead
i refused to let night separate me
from day or day from night
watcher of dreams whom a dream invented
what was i looking for when i opened my eyes
on the colors of the world
which the sun never lets out of its sight
from words’ second memory
real feeling is born
i inhabit that music
which i can’t be the only one to hear
shadow which follows or precedes its shadow
on the border between dream and real
i stay on my own margins
in space and time
how to know if in this nowhere
place where a voice sets itself free
i came of my own free will
or if it was imposed on me",fr_XX,en_XX
"neige
fugace sur l’écharpe, sur le gant
comme cette illusion, le coquelicot,
dans la main qui rêva, l’été passé
sur le chemin parmi les pierres sèches,
que l’absolu est à portée du monde.
pourtant, quelle promesse
dans cette eau, de contact léger, puisqu’elle fut,
un instant, la lumière! le ciel d’été
n’a guère de nuées pour entrouvrir
plus clair chemin sous des voûtes plus sombres.
circé
sous sa pergola d’ombres, l’illuminée,
n’eut pas de fruits plus rouges.","snow
snow
fleeting on the scarf, on the glove
like this illusion, the poppy,
in the hand that dreamed, last summer
on the road among the dry stones,
that the absolute is within reach of the world.
however, what promise
in the delicate touch of this water, for it was,
for an instant, the light! the summer sky
has hardly any clouds to half open
a brighter way under dark vaults.
circé
under her pergola of shadows, the visionary,
had no redder fruit.",fr_XX,en_XX
"souvent, pour s’amuser, les hommes d’équipage
prennent des albatros, vastes oiseaux des mers,
qui suivent, indolents compagnons de voyage,
le navire glissant sur les gouffres amers.
à peine les ont-ils déposés sur les planches,
que ces rois de l’azur, maladroits et honteux,
laissent piteusement leurs grandes ailes blanches
comme des avirons traîner à côté d’eux.
ce voyageur ailé, comme il est gauche et veule!
lui, naguère si beau, qu’il est comique et laid!
l’un agace son bec avec un brûle-gueule,
l’autre mime, en boitant, l’infirme qui volait!
le poète est semblable au prince des nuées
qui hante la tempête et se rit de l’archer;
exilé sur le sol au milieu des huées,
ses ailes de géant l’empêchent de marcher.","sometimes, to entertain themselves, the men of the crew
lure upon deck an unlucky albatross, one of those vast
birds of the sea that follow unwearied the voyage through,
flying in slow and elegant circles above the mast.
no sooner have they disentangled him from their nets
than this aerial colossus, shorn of his pride,
goes hobbling pitiably across the planks and lets
his great wings hang like heavy, useless oars at his side.
how droll is the poor floundering creature, how limp and weak —
he, but a moment past so lordly, flying in state!
they tease him: one of them tries to stick a pipe in his beak;
another mimics with laughter his odd lurching gait.
the poet is like that wild inheritor of the cloud,
a rider of storms, above the range of arrows and slings;
exiled on earth, at bay amid the jeering crowd,
he cannot walk for his unmanageable wings.",fr_XX,en_XX
"sur le périphérique
il n’y a que les filles de quartier
qui sortent sur la grand-route,
je te l’ai déjà dit,
crachant sur les murs
de longues monnaies de sperme.
ne les plains plus par pitié,
par dégoût, chez toi, dans ta mansarde.
tu ne peux pas regarder dans leur âme,
puisqu’elles ont caché la clé entre leurs miches.
les filles de quartier
se jettent des nuages la sangle à la main.
leur sourire ne s’ouvre pas.
ce serait comme un hymen recousu
par la générosité des violeurs.
les filles de quartier sont vivantes,
je te l’ai déjà dit. tout comme la terre.","on the ringroad
only the girls from the suburb
step out on to the big road,
i’ve already told you that,
spitting out on the walls
their long streams of sperm.
do not pity them out of pity,
or of disgust, at home, in your garret.
you cannot see into their soul,
since they have hidden the key between their tits.
the girls from the suburb
toss clouds at each other, strap in hand.
their smile does not open.
like a hymen re-sealed
by the generosity of rapists.
the girls from the suburb are alive,
i’ve already told you that. just like the earth.",fr_XX,en_XX
"or, dans le même rêve
je suis couché au plus creux d’une barque,
le front, les yeux contre ses planches courbes
où j’écoute cogner le bas du fleuve
et tout d’un coup cette proue se soulève,
j’imagine que là, déjà, c’est l’estuaire,
mais je garde mes yeux contre le bois
qui a odeur de goudron et de colle.
trop vastes les images, trop lumineuses,
que j’ai accumulées dans mon sommeil.
pourquoi revoir, dehors,
les choses dont les mots me parlent, mais sans convaincre,
je désire plus haute ou moins sombre rive.
et pourtant je renonce à ce sol qui bouge
sous le corps qui se cherche, je me lève,
je vais dans la maison de pièce en pièce,
il y en a maintenant d’innombrables,
j’entends crier des voix derrière des portes,
je suis saisi par ces douleurs qui cognent
aux chambranles qui se délabrent, je me hâte,
trop lourde m’est la nuit qui dure, j’entre effrayé
dans une salle encombrée de pupitres,
vois, me dit-on, ce fut la salle de classe,
vois sur les murs tes premières images,
vois, c’est l’arbre, vois, là, c’est le chien qui jappe,
et cette carte de géographie, sur la paroi
jaune, ce décolorement des noms et des formes,
ce déssaisissement des montagnes, des fleuves,
par la blancheur qui transit le langage,
vois, ce fut ton seul livre. l’isis du plâtre
du mur de cette salle, qui s’écaille,
n’a jamais eu, elle, n’aura rien d’autre
a entrouvrir pour toi, refermer sur toi.","the house where i was born (05)
in the same dream
i am lying in the hollow of a boat,
my forehead and eyes against the curved planks
where i can hear the undercurrents
striking the bottom of the boat.
all at once, the prow rises up,
and i think that we’ve come to the estuary,
but i keep my eyes against the wood
that smells of tar and glue.
too vast, too luminous the images
that i have gathered in my sleep.
why rediscover, outside,
the things that words tell me of,
but without convincing me,
i desire a higher or less somber shore.
and yet i give up this ground that stirs
beneath the body waking to itself, i get up,
i go from room to room in the house,
they are endless now,
i can hear the cries of voices behind doors,
i am seized by these sorrows that knock
against the ruined casings, i hurry on,
the lingering night is too heavy for me,
frightened, i go into a room cluttered with desks,
look, i’m told, this was your classroom,
see on the walls the first images you looked at,
look, the tree, look, there, the yelping dog,
and the geography map on the yellow wall,
this fading of names and forms,
this effacing of mountains and rivers
by the whiteness that freezes language.
look, this was your only book. the isis of the plaster
on the wall of this room, which is pealing away,
never had, nor ever will have anything other
to open for you, to close on you.",fr_XX,en_XX
