original_poem,translated_poem,src_lang,tgt_lang
"on a fait naître les jeunes filles dans le corset des religions. une fois mères, elles se souviendront des sermons jusqu’à la corde, des cheveux tirés, des jambes vite grandies.
le reflet du crucifix s’est effacé en l’absence de doudou, jésus a déserté le visage des pensionnaires, les chevelures exagérées, ficelées, de toutes celles qui en bavent, ouvrent la bouche en dormant. si bon dieu enregistre cette déformation, la puberté fera exploser les élastiques.
les culottes en coton seront jetées, et parmi d’autres vestiges, il y aura des destructions moins délicates dues aux guerres, aux occupations de territoires, aux photos ratées.
il suffit de se reconnaître dans les souliers d’une communiante et sous l’aube, dans le discours du prêtre.","girls have been created in the corset of religions
girls have been created in the corset of religions. as mothers they’ll look back on threadbare sermons, scraped-back hair, fast-elongating legs.
the glint of crucifix has faded with the baby blanket, jesus has deserted boarders’ faces, the exaggerated dog’s-dinner hairdos of all the girls whose tongues are hanging out, who sleep with open mouths. if good god registers this pulling out of shape, their puberty will make the rubber bands explode.
the cotton knickers will be thrown away, and with the other relics there will be less delicate destructions, the result of wars, of territorial occupations, of photos that didn’t come out.
you only have to recognize yourself in those first communion shoes in the light of dawn, in the words of the priest’s address.",fr_XX,en_XX
"soleil
soleillot
qui courait sur la vitre
qu’il chantait
qu’il lisait
le corps astral
de la verge
en vertu du principe
de non coïncidence de soi et soi","sun
sun
sunny boy
running on the window
he read
he sang
the heavenly body
of the penis
in virtue of the principle
of non coincidence of self and self",fr_XX,en_XX
"l’enfant prodigue
l’enfant prodigue n’est pas revenu.
ce sont les porcs avec lesquels
il a partagé glands et truffes,
et les filles dans lesquelles
il a dépensé ses talents,
ce sont les filles et les porcs
qui sont venus chez le père
recevoir le veau gras
– pour le donner à l’ingrat
vautré là-bas dans le très bas.","the prodigal son
the prodigal son hasn’t returned.
these are the pigs with which
he shared acorns and truffles,
and the girls in whom
he spent his talents,
these are the girls and the pigs
who have come to his father’s
to receive the fatted calf
– to give it to the ingrate
sprawled down there in the depths.",fr_XX,en_XX
"discriminer
la poésie entière est préposition.
ce n’est que lorsqu’on met le pied sur l’âme de la corde que
le récit se déploie. avant cela, il n’y a que des fragments de
sens et l’on ne voit rien de ce qui noue l’intrigue.
la voix n’aide pas à reconstituer une charpente. elle dissout
l’ensemble, la fragilise et ne retient que l’apparence.
les accidents sont essentiels. ils sont ce qui donne la forme
et sa lisibilité.
« ils parlent à l’oreille, je veux parler à la mémoire. »
(joseph joubert.)
un excès de sens réduit le vers en cendres.
dans le creux du langage. jamais dans le plein.
(« je » est d’autant plus présent dans les natures indivisibles
que, dans la notion d’obstacle, ce pronom était radicalement
absent.)
l’importance du dos.
un livre n’appartient pas. un corps, à qui appartiendrait-il ?
« ma science ne peut être qu’une science de pointillés. je
n’ai ni le temps ni les moyens de tracer une ligne continue. »
(marcel jousse.)
le corps n’est pas sujet, c’est pourquoi . . .","to discriminate
the whole of poetry is preposition.
it’s only with your foot on the core of the tightrope
that the narrative unfolds. before that, there are only
fragments of sense and you see nothing of what ties
the plot together.
voice is no help in constructing a framework. it
dissolves the whole, makes it fragile, and retains only
appearance.
accidents are essential. they are what give form and
readability.
“they speak to the ear, i wish to speak to the memory.”
(joseph joubert.)
too much sense reduces the line to ashes.
in the hollows of language. never in its fullness.
(“je” is all the more present in les natures indivisibles as
in la notion d'obstacle this pronoun is totally absent.)
importance of the back.
a book is not a property. whose property is a body?
“my science can only be a science point by point.
i have neither time nor means to trace a continuous
line.” (marcel jousse.)
the body is not a subject; that’s why . . .",fr_XX,en_XX
"aide mémoire
ce qui a lieu d’être
ne va pas sans dire
ce qu’on ne peut pas dire . . .
il faut l’écrire
la partie donne sur le tout
qui donne la partie
savoir à quoi ça ressemble
c’est notre savoir – non absolu
il faut de la semblance
pour faire de la contiguïté
le poème est des choses prochaines
qu’il faut aller chercher
*
la comparaison entretient l’incomparable
la distinction des choses entre elles
poésie interdit l’identification
pour la douceur du comme rigoureuse
commun? comme-un
c’est tout comme
faire comme si
c’était comme-un
poésie se prive pour être comme
comme un amant dévore sans dévorer
pour signifier la lettre de l’amour
ut musica ut pictura ut poiesis
contraint par corps grâce à la perte
a vicarier les sens en sens
se privant de ce qui lui manque
le poème en confie le défaut à sa langue
pour que l’aveugle soit nommé le voyant
*
nous ne nous en sortirons jamais
c’est ce que je nous souhaite mais
pratiquer une issue de secours
pour s’en tirer sans s’en sortir
si tout a toujours échoué
“ne pas croire à la prison comme destin scellé
croire à une possibilité de libération
qui n’aurait pas de sens
si nous n’étions pas (comme) des prisonniers”
*
chemin qui ne mène nulle part
sans issue est le sommet","memo
what should be
does not go without saying
what cannot be said . . .
should be written
the part leads to the whole
which yields the part
knowing what it’s like
is our knowledge – non-absolute
there must be semblance
to achieve contiguity
the poem is of things coming
which need to be fetched
*
comparison maintains the incomparable
the distinction of things between them
poetry forbids identification
on the sweetness of like harsh
common? come-on
it’s all come
come as if
it were a come-on
poetry deprives itself to be-come
as a lover devours without devouring
to signify the letter of love
ut musica ut pictura ut poiesis
under bodily constraint due to loss
to vicariate sense into sense
depriving itself of what's missing
the poem entrusts its lack to language
so the blind man may be known as the seer
*
we’ll never get out of it
that’s what i wish for us but
open an emergency exit
to get out without leaving
if all has always failed
“do not believe in jail as a sealed destiny
believe in a possibility of liberation
which would have no meaning
if we were not (like) prisoners”
*
a road goes nowhere
no exit at the top",fr_XX,en_XX
"si l’âne et le bœuf favorisent la prière des bonnes soeurs, qui a ordonné les douleurs de l’enfantement, ce désordre, dans le sang abondant ?
depuis toujours, une anxiété rattache les mères aux grandes figures du sacrifice (saintes, reines, vierges). les chèques, les espèces, les factures, le temps passé à préparer les repas (mon enfant sera-t-il assez gros ?). le linge qui sèche, les pas dans le couloir, le plaisir de voir le matin absorber naturellement le soir.
les enfants qui croient que maman éteindra la lumière restent éveillés, commencent quelque chose et ne finissent pas. a contrario, l’enfant modèle deviendra une plaie, ses cahiers sont trop bien tenus, le rouge et le bleu, soulignés. si plus tard il aide les sans-papiers, cela prouve que tout n’était pas joué sur les bancs de la messe.","if the ass and the ox foster the good sisters’ prayers
if the ass and the ox foster the good sisters’ prayers, who decreed the pains of childbirth, that messy business, in a gush of blood?
a feeling of anxiety has always linked mothers to the great faces of sacrifice (female saints, queens, virgins). cheques, cash, bills, the time spent cooking meals (will my child be plump enough?) drying laundry, footsteps in the passage, the pleasure of seeing morning effortlessly swallow evening.
the children who believe mummy will turn out the light stay awake, start something and don’t stop. the model child, on the other hand, will become a scourge, his exercise-books are too neat, the red one and the blue one, underlined. if later on he helps illegal immigrants, it proves that some things weren’t decided on the pews at mass.",fr_XX,en_XX
"tout son matin se réfugie tréma
son caractère réduit dès qu’il s’agit de permanence
le choix naturellement des ifs sa valeur exiguë
pour une composition graphique la rêve
avec des foules régent d’imitation
avant propos avant la naissance où il est
avant lui l’a écrit en pensant à d’autres d’orléans
tous les frais du voyage des glaçons et la liste est close
pour qui veut être kidnappé nous sommes spécialistes
ou affirmons que l’on est disposé.","flirt formula 04
his entire morning cringes umlaut his
slimness each time forever is mentioned
evidently select cypress its minute value
a graphic character dreams of it
in crowds an imitating regent
prior prelude prior to his birth he is there prior
to him wrote it with the other from orleans in mind
all travel expenses ice cubes and the list is done
for he who wants to be kidnapped we are the experts
or claim to be willingly.",fr_XX,en_XX
"c’est entre nous
l’air entre les mains salut
et la main entre les saluts
et le salut par intervalle
rien avec rien jouant à
s’envoyer la belle apparition","it is between us
it is between us
air between the hands wave
and the hand between waves
and waving by intervals
nothing with nothing playing at
laying the fair apparition",fr_XX,en_XX
"dédale – vous êtes ici (7)
au piédestal des patines, bronze
et les frontons, grand titre, page
des commémorations, oppressant
lacis de souvenirs embrouillés
bribes sans paroles, aucun signe
on achoppe aux images, l’histoire
dans ces monuments trop voyants
pour l’ordinaire, quand s’éclaire
lumière crue, elle aveugle alors
des domes et coupoles arc-boutés
contre les murs borgnes, résiste
brutale d’une cicatrice, impacts
incrustations fossiles, pierre
aux constructions abandonnées
alignement frappé des colonnes
observables, corps des carcasses
l’invraisemblable de témoigner
ici le cercle des faits consignés
graves des guerres, inutilement
triomphes et déclins alternant
jusqu’au retour de repartir, tour
ravivé de la spirale, entêtement
à repenser, photos figées du lieu
entrevu confusément, illusoire
obsession de connaître au temps
quand se dresse passé, l’embusqué
la remontée à la traque des dates","maze – you are here (7)
at the pedestal of lustre, bronze
and pediments, headline
the commemoration page, oppressing
maze of scrambled memories
bits without words, no sign
stumbling over images, history
in its monuments too shiny
for the ordinary, when lit
crude light blinding
domes and cupolas pressed
against one eyed walls, resists
brutal a scar, impacts
incrustation fossils, rock
with abandoned constructions
alignment brought with observable
colums, bodies of shells
improbability to testify
here the circle of recorded facts
grave wars, unnecessarily
triumphs and falls alternating
until the return to leave again, revived
turn of spiral, stubborn
to rethink, frozen photos of the place
confusedly glimpsed, illusory
obsession to know with time
when past stands up, the ambushed
resurfacing keeping track of dates",fr_XX,en_XX
"prose
tu me manques mais maintenant
pas plus que ceux que je ne connais pas
je les invente criblant de tes faces
la terre qui fut riche en mondes
(quand chaque roi guidait une île
a l’estime de ses biens (cendre d’
oiseaux, manganèse et salamandre)
et que des naufragés fédéraient les bords)
maintenant tu me manques mais
comme ceux que je ne connais pas
dont j’imagine avec ton visage l’impatience
j’ai jeté tes dents aux rêveries
je t’ai traité par-dessus l’épaule
(il y a des vestales qui reconduisent au pacifique
son eau fume c’est après le départ des fidèles
l’océan bave comme un mongol aux oreillers du lit
charogne en boule et poils au caniveau de sel
un éléphant blasphème poséidon)
tu ne me manques pas plus que ceux
que je ne connais pas maintenant
orphique tu l’es devenu j’ai jeté
ton absence démembrée en plusieurs vals
tu m’as changé en hôte je sais
ou j’invente","prose
i miss you but now
no more than those i don’t know
i invent them scattering the faces of you
across the earth that was rich in worlds
(when each king guided an island
by guesswork of its goods (ash of
bird, manganese and salamander)
and the shipwrecked federated the edges)
now i miss you but
like those i don’t know
whose impatience i imagine with your face
i have thrown your teeth to dreams
i have treated you off-the-shoulder
(there are vessels leading back to the pacific
its water steams after the faithful have left
the ocean slavers like a mongol on the bed pillows
dead meat balled up and hair in the salt gutter
an elephant blasphemies poseidon)
i don’t miss you more than those
i don’t know now
orphic you became i threw
you dismembered absence in several vales
you changed me to host i know
or make it up",fr_XX,en_XX
"janvier 2
janvier – 1. empire romain, prétoriens assassinent les 2 consuls ordinaires & proclament pertinax,
préfet de la ville, nouvel empereur, remplaçant empereur commode,
étranglé la veille. — géza, chef tribus hongroises converti christianisme
par épouse, princesse gisèle nièce d’empereur othon le grand,
se fait couronner roi de hongrie désormais chrétienne & prend nom chrétien
étienne. — roi de navarre, charles ii, meurt, ne laissant à héritiers
que dettes considérables. — reddition grenade assure victoire
reine de castille sur musulmans. — non loin côtes île de java, flotte
hollandaise et flotte portugaise s’affrontent depuis 3 jours. — paris, philanthrope
pierre de chamousset fonde petite poste, 1ère entreprise réussie
distribution systématique courrier, avec boîtes aux lettres publiques,
rapportant à philanthrope 50 000 livres dès 1ère année. — république
française répartie 83 départements. — dessalines ayant vaincu troupes
napoléoniennes, proclame indépendance île haïti. — espagne,
dans le bourg cabezas de san juan, colonel riego, s’étant rendu sur
grand-place en tête de bataillon, proclame constitution de 1812.
— chine, sun yat-sen proclame république, prête serment comme président,
promet tolérance religieuse & remplace calendrier lunaire par
calendrier solaire. — ligne de cessez-le-feu coupe cachemire
en 2 morceaux, l’un attribué inde, l’autre devenant azad kashmir =
« cachemire libre », qui prend nom pakistan. — cameroun proclame
indépendance sous tutelle française. — colonel jean bedel bokassa
renverse président centrafrique, david dacko, contraint remettre pouvoirs.
— france : pour tous bébés nés français ce jour, cadeau 100 euros
sur livret a caisse épargne. — natanya, attentat suicide, 1 mort
(le suicidé) & 19 blessés. — à leipzig est chantée, pour ce jour de l’an,
une cantate profane de jean-sébastien bach, die zeit, die tag und
jahre macht, « le temps qui fait le jour et l’an. »
……………………………………………..","january 2
january – 1. roman empire, praetorians assassinate the 2 ordinary consuls & proclaim pertinax,
prefect of the city, the new emperor, in place of commodus, strangled the day before.
geza, hungarian tribal chief converted to christianity by wife princess gisela,
daughter of otto the great, has self crowned king of now christian hungary & takes christian
name stephen. — king of navarre charles ii dies, leaving heirs only large debts.
— granada surrender ensures queen of castile victory over muslims. — dutch fleet
and portuguese fleet fighting for 3 days off coast of java. — parisian philanthropist
pierre de chamousset starts petite poste, first successful attempt to systematically
distribute mail with public letterboxes, earns philanthropist 50,000 livres
in first year alone. — french republic divided into 83 départements. — after triumph
over napoleon\'s troops, dessalines proclaims independent republic of haiti.
— spain, in village of cabezas de san juan, colonel riego, at head of battalion
on main square, proclaims 1812 constitution. — china, sun yat-sen proclaims
republic, sworn in as president, promises religious tolerance & replaces lunar
calendar with solar. — ceasefire line divides kashmir in 2, one given to india, the other,
azad kashmir aka free kashmir, named pakistan. — cameroon proclaims independence
in french custody. — colonel jean bedel bokassa deposes central african president
david dacko, forced to cede powers. — france: for all babies born on this day,
gift of 100 euros on savings account. — natanya, suicide bombing, 1 dead (the suicide)
& 19 injured. — in leipzig, a profane cantata by johann sebastian bach,
die zeit, die tag und jahre macht, ""time which maketh day and year"",
is sung for newyear\'s day.
……………………………………………..",fr_XX,en_XX
"sur le port
il y a des traces de sel
a tous endroits où le clapot
ronge le ciment. une odeur
de vieux cambouis se mêle
a la saumure et le soleil monte
a grandes claques rouges sur le tissu
d’eau lente et les premiers casiers
qu’on lance vers le quai dans le cri
des mouettes. avec tendresse
une main ride la surface d’un bac
où disparaît la dernière étoile
et puis : dix francs, dix francs,
s’exclame la marchande de sardines,
je fais les vivantes au prix des mortes !","on the port
there are traces of salt
everywhere the wavelap
gnaws at the cement. an odor
of rancid axle-grease mixes
with brine and the sun rises
in great red slaps against the fabric
of slow water and the first lobster-pots
thrown out towards the quay amidst the gulls’
shrieking. tenderly
a hand skims the surface of a tub
where the last star is disappearing
and then: ten francs, ten francs
exclaims the woman peddling sardines,
i’ll do the live ones same price as the dead!",fr_XX,en_XX
"les enfants actés se préparent familièrement à verser dans l’acte de violence
par la vitrine des tasses brisées, l’attention ne faiblit pas
manquée se présente comme une image juste, à l’intersection de celles, des images ou des actes, qui sont des enfants
assez vivement, les petits pois sont blancs, leur solitude est un re-coin dont l’œil sait quelque chose
pourquoi chercher des prétextes, quand déplacer la position ne résout rien ? mes chaussures sont des classements, elles font entre elles comme la course","the acted children casually
the acted children casually prepare to pour into the act of violence
through the window of broken cups, attention doesn't weaken
missing presents itself as a proper image, at the intersection of these, images or acts, which are children
quite intensely, the peas are white, their loneliness is a re-cess whose eye knows something
why go looking for pretexts, when moving the position solves nothing? my shoes are rankings, they act among themselves like the race",fr_XX,en_XX
"hiver 5
l’incomparable sensation de ciel s’offre à l’esprit libre pour se lover dans le moindre repli des choses le réel se reconnaît à la dureté sans doute comme si la matière était le moyen de découvrir la densité du monde présence anonyme douce protection cette tension qui se fait oublier lorsqu’elle parvient à la constance cette vitalité qui s’immisce en sous-œuvre par cet approfondissement gagner en stature sentir en soi le sens du mariage se laisser traverser prolonger justifier amplifier en soi l’envie de vivre lui donner corps et ainsi toucher à son insu à un vivant secret","winter 5
the singular sensation of sky visits any free spirit so that it can hide in the tiniest corners of things the real is recognizable in hardness as if matter were the way to the world’s density anonymous presence sweet protection this tension that tends to be forgotten when it reaches constancy this vitality that interferes slyly thanks to that thoroughness the ability to gain position to feel deeply marriage’s meaning to agree to prolong justify amplify the desire to live and give it substance and thus reach unknowingly a living secret",fr_XX,en_XX
"le peu d’eau
à ce flocon
qui sur ma main se pose, j’ai désir
d’assurer l’éternel
en faisant de ma vie, de ma chaleur,
de mon passé, de ces jours d’à présent,
un instant simplement: cet instant-ci, sans bornes.
mais déjà il n’est plus
qu’un peu d’eau, qui se perd
dans la brume des corps qui vont dans la neige.","the little bit of water
this snowflake
that alights on my hand, i wish
to fix it as eternal
in making of my life, my heat,
my past, these present days,
simply a moment, this very moment, limitless.
but already it is only
a little bit of water getting lost
in the mist of the flakes going into the snow.",fr_XX,en_XX
"souvent, pour s’amuser, les hommes d’équipage
prennent des albatros, vastes oiseaux des mers,
qui suivent, indolents compagnons de voyage,
le navire glissant sur les gouffres amers.
à peine les ont-ils déposés sur les planches,
que ces rois de l’azur, maladroits et honteux,
laissent piteusement leurs grandes ailes blanches
comme des avirons traîner à côté d’eux.
ce voyageur ailé, comme il est gauche et veule!
lui, naguère si beau, qu’il est comique et laid!
l’un agace son bec avec un brûle-gueule,
l’autre mime, en boitant, l’infirme qui volait!
le poète est semblable au prince des nuées
qui hante la tempête et se rit de l’archer;
exilé sur le sol au milieu des huées,
ses ailes de géant l’empêchent de marcher.","sometimes, to entertain themselves, the men of the crew
lure upon deck an unlucky albatross, one of those vast
birds of the sea that follow unwearied the voyage through,
flying in slow and elegant circles above the mast.
no sooner have they disentangled him from their nets
than this aerial colossus, shorn of his pride,
goes hobbling pitiably across the planks and lets
his great wings hang like heavy, useless oars at his side.
how droll is the poor floundering creature, how limp and weak —
he, but a moment past so lordly, flying in state!
they tease him: one of them tries to stick a pipe in his beak;
another mimics with laughter his odd lurching gait.
the poet is like that wild inheritor of the cloud,
a rider of storms, above the range of arrows and slings;
exiled on earth, at bay amid the jeering crowd,
he cannot walk for his unmanageable wings.",fr_XX,en_XX
